13402016B96470190BASE DATOS LASTA LEVEL                  T963805579RAFAEL GARCIA REDONDO                   3402016030001  00000000000003T000000332 00000000005656787 00000000001186413 00000000006843200                                                                                                                                                                                                                                                                                                            
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201607302016073002100 0000000002920 0000000000613 0000000003533 0000000000000A03600233                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201607302016073002100 0000000013500 0000000002835 0000000016335 0000000000000A03600234                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46219317         COFRUDECA COOP. V.                      ES1                    E 201607302016073002100 0000000004000 0000000000840 0000000004840 0000000000000A03600235                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46074258         SAIL, S.L.                              ES1                    E 201607302016073002100 0000000007280 0000000001529 0000000008809 0000000000000A03600236                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025151         CASTELDUC. S.COOP.V.                    ES1                    E 201607302016073002100 0000000011680 0000000002453 0000000014133 0000000000000A03600237                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201607302016073002100 0000000004800 0000000001008 0000000005808 0000000000000A03600238                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46076147         REAL ACEQUIA ESCALONA                   ES1                    E 201607302016073002100 0000000042520 0000000008929 0000000051449 0000000000000A03600239                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F97345896         COOP. COMARCAL LA VALL D´ALBAIDA        ES1                    E 201607302016073002100 0000000156000 0000000032760 0000000188760 0000000000000A03600240                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97694160         NEW CELLARS CLIMATIC, S.L.              ES1                    E 201607302016073002100 0000000011680 0000000002453 0000000014133 0000000000000A03600241                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B81323180         PROASISTENCIA, S.L.                     ES1                    E 201607302016073002100 0000000230000 0000000048300 0000000278300 0000000000000A03600242                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190A46103594         GD ENERGY SERVICES, S.A.U.              ES1                    E 201608082016080802100 0000000425000 0000000089250 0000000514250 0000000000000A03600243                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026696         VIT. DE LA POBLA DEL DUC                ES1                    E 201608152016081502100 0000000012500 0000000002625 0000000015125 0000000000000A03600244                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025326         COOP. VIN. QUATRETONDA, COOP.V          ES1                    E 201608152016081502100 0000000008760 0000000001840 0000000010600 0000000000000A03600245                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46155719         TEINSA, S.L.                            ES1                    E 201608152016081502100 0000000008760 0000000001840 0000000010600 0000000000000A03600246                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46036083         JOSE MORALES, S.L.                      ES1                    E 201608152016081502100 0000000018000 0000000003780 0000000021780 0000000000000A03600247                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46076147         REAL ACEQUIA ESCALONA                   ES1                    E 201608152016081502100 0000000025000 0000000005250 0000000030250 0000000000000A03600248                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98515208         EXCLUSIVAS BACCHUS VALENCIA, S.L.       ES1                    E 201608152016081502100 0000000020440 0000000004292 0000000024732 0000000000000A03600249                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026621         AGRO-CITRICA DE PICASSENT, COOP. V.     ES1                    E 201608312016083102100 0000000002920 0000000000613 0000000003533 0000000000000A03600250                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026696         VIT. DE LA POBLA DEL DUC                ES1                    E 201608312016083102100 0000000005840 0000000001226 0000000007066 0000000000000A03600251                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019025390865S         MANUEL ALAMAN MAÑEZ                     ES1                    E 201608312016083102100 0000000005828 0000000001224 0000000007052 0000000000000A03600252                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019020161178E         M. CARMEN ALAMAN MAÑEZ                  ES1                    E 201608312016083102100 0000000002382 0000000000500 0000000002882 0000000000000A03600253                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201608312016083102100 0000000021000 0000000004410 0000000025410 0000000000000A03600254                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201608312016083102100 0000000008800 0000000001848 0000000010648 0000000000000A03600255                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025326         COOP. VIN. QUATRETONDA, COOP.V          ES1                    E 201608312016083102100 0000000047800 0000000010038 0000000057838 0000000000000A03600256                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46155719         TEINSA, S.L.                            ES1                    E 201608312016083102100 0000000005840 0000000001226 0000000007066 0000000000000A03600257                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97694160         NEW CELLARS CLIMATIC, S.L.              ES1                    E 201608312016083102100 0000000008760 0000000001840 0000000010600 0000000000000A03600258                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026647         COOP. AGR. SAN ISIDRO LABRADOR, COOP V. ES1                    E 201608312016083102100 0000000164040 0000000034448 0000000198488 0000000000000A03600259                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46038881         AGRICOLA DE CATADAU, S.C.V.L.           ES1                    E 201609152016091502100 0000000011680 0000000002453 0000000014133 0000000000000A03600260                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46221503         COOP. V. LIMITADA TELE-TAXI             ES1                    E 201609152016091502100 0000000290100 0000000060921 0000000351021 0000000000000A03600261                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96463310         ALPAMA JOYEROS, S.L.                    ES1                    E 201609152016091502100 0000000003200 0000000000672 0000000003872 0000000000000A03600262                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024493         COANNA, COOP.V.                         ES1                    E 201609152016091502100 0000000005840 0000000001226 0000000007066 0000000000000A03600263                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201609152016091502100 0000000022320 0000000004687 0000000027007 0000000000000A03600264                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201609152016091502100 0000000004646 0000000000976 0000000005622 0000000000000A03600265                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201609152016091502100 0000000040880 0000000008585 0000000049465 0000000000000A03600266                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201609152016091502100 0000000015840 0000000003326 0000000019166 0000000000000A03600267                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201609152016091502100 0000000017400 0000000003654 0000000021054 0000000000000A03600268                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201609152016091502100 0000000005000 0000000001050 0000000006050 0000000000000A03600269                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46036083         JOSE MORALES, S.L.                      ES1                    E 201609152016091502100 0000000019250 0000000004043 0000000023293 0000000000000A03600270                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46076147         REAL ACEQUIA ESCALONA                   ES1                    E 201609152016091502100 0000000025000 0000000005250 0000000030250 0000000000000A03600271                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019073906379L         JOSE LUIS MUR ESTADA                    ES1                    E 201609152016091502100 0000000005840 0000000001226 0000000007066 0000000000000A03600272                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46241055         ASOC. GREMIAL DEL TAXI DE VALENCIA      ES1                    E 201609232016092302100 0000000177040 0000000037178 0000000214218 0000000000000A03600273                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46038881         AGRICOLA DE CATADAU, S.C.V.L.           ES1                    E 201607012016070102100 0000000021000 0000000004410 0000000025410 0000000000000M03600298                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026621         AGRO-CITRICA DE PICASSENT, COOP. V.     ES1                    E 201607012016070102100 0000000019000 0000000003990 0000000022990 0000000000000M03600299                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46221503         COOP. V. LIMITADA TELE-TAXI             ES1                    E 201607012016070102100 0000000017900 0000000003759 0000000021659 0000000000000M03600300                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B03036340         PEREZ PASCUAL, S.L.                     ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600301                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024790         COOP. AGRICOLA DE BOLBAITE              ES1                    E 201607012016070102100 0000000002000 0000000000420 0000000002420 0000000000000M03600302                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026282         COOP. V. SAN PEDRO APOSTOL              ES1                    E 201607012016070102100 0000000017500 0000000003675 0000000021175 0000000000000M03600303                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026696         VIT. DE LA POBLA DEL DUC                ES1                    E 201607012016070102100 0000000010500 0000000002205 0000000012705 0000000000000M03600304                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024493         COANNA, COOP.V.                         ES1                    E 201607012016070102100 0000000010000 0000000002100 0000000012100 0000000000000M03600305                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201607012016070102100 0000000020500 0000000004305 0000000024805 0000000000000M03600306                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600307                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201607012016070102100 0000000017500 0000000003675 0000000021175 0000000000000M03600308                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025326         COOP. VIN. QUATRETONDA, COOP.V          ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600309                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46155719         TEINSA, S.L.                            ES1                    E 201607012016070102100 0000000022000 0000000004620 0000000026620 0000000000000M03600310                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026142         COOP. AGRICOLA SANTA BARBARA            ES1                    E 201607012016070102100 0000000005000 0000000001050 0000000006050 0000000000000M03600311                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46833935         FONTENAS, S.L.                          ES1                    E 201607012016070102100 0000000010000 0000000002100 0000000012100 0000000000000M03600312                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46074258         SAIL, S.L.                              ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600313                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46025151         CASTELDUC. S.COOP.V.                    ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600314                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G96311097         CDAD.REG. POU DE LES MALLAES            ES1                    E 201607012016070102100 0000000005000 0000000001050 0000000006050 0000000000000M03600315                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97131338         AUTO REQUENA, S.L.                      ES1                    E 201607012016070102100 0000000005000 0000000001050 0000000006050 0000000000000M03600316                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024196         ALZICOOP, COOP.HORT. DE ALZIRA          ES1                    E 201607012016070102100 0000000018500 0000000003885 0000000022385 0000000000000M03600317                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201607012016070102100 0000000025000 0000000005250 0000000030250 0000000000000M03600318                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97163117         ISABEL LOZANO SIMARRO, S.L.             ES1                    E 201607012016070102100 0000000009500 0000000001995 0000000011495 0000000000000M03600319                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019019887695D         SALVADOR MAS MARTI                      ES1                    E 201607012016070102100 0000000005000 0000000001050 0000000006050 0000000000000M03600320                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B03038866         4300230                                 ES1                    E 201607012016070102100 0000000003500 0000000000735 0000000004235 0000000000000M03600321                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97727390         R Y D CONSULTA MATERNO-INFANTIL, S.L.   ES1                    E 201607012016070102100 0000000011500 0000000002415 0000000013915 0000000000000M03600322                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46036083         JOSE MORALES, S.L.                      ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600323                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46995015         ASOC. EMP. OFICINAS Y DESPACHOS C.VALENCES1                    E 201607012016070102100 0000000003500 0000000000735 0000000004235 0000000000000M03600324                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97208086         AMESA SUMINISTROS, S.L.                 ES1                    E 201607012016070102100 0000000005000 0000000001050 0000000006050 0000000000000M03600325                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96773411         SAT 198 SINDICAT REGANTS SERRETA UTXERA ES1                    E 201607012016070102100 0000000004000 0000000000840 0000000004840 0000000000000M03600326                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98155666         VALENTAXI VALENCIA, S.L.                ES1                    E 201607012016070102100 0000000010000 0000000002100 0000000012100 0000000000000M03600327                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98354574         GRUPO CLINICO MIESTETIC, S.L.           ES1                    E 201607012016070102100 0000000012000 0000000002520 0000000014520 0000000000000M03600328                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F98314610         ABN ACEITES COOP.V .                    ES1                    E 201607012016070102100 0000000014800 0000000003108 0000000017908 0000000000000M03600329                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190A46103594         GD ENERGY SERVICES, S.A.U.              ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600330                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96465265         SMT ASESORES, S.L.P.                    ES1                    E 201607012016070102100 0000000014800 0000000003108 0000000017908 0000000000000M03600331                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97765655         ABASTOS ABOGADOS, S.L.P.                ES1                    E 201607012016070102100 0000000002000 0000000000420 0000000002420 0000000000000M03600332                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46076147         REAL ACEQUIA ESCALONA                   ES1                    E 201607012016070102100 0000000009500 0000000001995 0000000011495 0000000000000M03600333                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019022672487F         RICARDO MORELL TARIN                    ES1                    E 201607012016070102100 0000000001500 0000000000315 0000000001815 0000000000000M03600334                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98182124         NAVARRO LLUTXENT, S.L.                  ES1                    E 201607012016070102100 0000000004000 0000000000840 0000000004840 0000000000000M03600335                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98515208         EXCLUSIVAS BACCHUS VALENCIA, S.L.       ES1                    E 201607012016070102100 0000000012000 0000000002520 0000000014520 0000000000000M03600336                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B96431762         FRUTAS MONTIFRUT, S.L.                  ES1                    E 201607012016070102100 0000000012000 0000000002520 0000000014520 0000000000000M03600337                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F97345896         COOP. COMARCAL LA VALL D´ALBAIDA        ES1                    E 201607012016070102100 0000000014000 0000000002940 0000000016940 0000000000000M03600338                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019073906379L         JOSE LUIS MUR ESTADA                    ES1                    E 201607012016070102100 0000000005000 0000000001050 0000000006050 0000000000000M03600339                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97694160         NEW CELLARS CLIMATIC, S.L.              ES1                    E 201607012016070102100 0000000012000 0000000002520 0000000014520 0000000000000M03600340                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97090781         NATURAL DE MONTAÑA, S.L.                ES1                    E 201607012016070102100 0000000019000 0000000003990 0000000022990 0000000000000M03600341                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026464         COOP. V. CRISTO DE LA SALUD             ES1                    E 201607012016070102100 0000000010000 0000000002100 0000000012100 0000000000000M03600342                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B20899563         EULER POMPAK, S.L.U.                    ES1                    E 201607012016070102100 0000000015500 0000000003255 0000000018755 0000000000000M03600343                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98798598         INDUSTRIAL GIL FOLGADO, S.L.            ES1                    E 201607012016070102100 0000000011000 0000000002310 0000000013310 0000000000000M03600344                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024790         COOP. AGRICOLA DE BOLBAITE              ES1                    E 201607012016070102100 0000000010000 0000000002100 0000000012100 0000000000000M03600345                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190G46995015         ASOC. EMP. OFICINAS Y DESPACHOS C.VALENCES1                    E 201607012016070102100 0000000002000 0000000000420 0000000002420 0000000000000M03600346                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B53478103         LAND BEACH, S.L.                        ES1                    E 201607152016071502100 0000000019500 0000000004095 0000000023595 0000000000000M03600347                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201607152016071502100 0000000003500 0000000000735 0000000004235 0000000000000M03600348                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B98798598         INDUSTRIAL GIL FOLGADO, S.L.            ES1                    E 201607152016071502100 0000000006000 0000000001260 0000000007260 0000000000000M03600349                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46038881         AGRICOLA DE CATADAU, S.C.V.L.           ES1                    E 201608012016080102100 0000000021000 0000000004410 0000000025410 0000000000000M03600350                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026621         AGRO-CITRICA DE PICASSENT, COOP. V.     ES1                    E 201608012016080102100 0000000019000 0000000003990 0000000022990 0000000000000M03600351                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46221503         COOP. V. LIMITADA TELE-TAXI             ES1                    E 201608012016080102100 0000000017900 0000000003759 0000000021659 0000000000000M03600352                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B03036340         PEREZ PASCUAL, S.L.                     ES1                    E 201608012016080102100 0000000015500 0000000003255 0000000018755 0000000000000M03600353                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024790         COOP. AGRICOLA DE BOLBAITE              ES1                    E 201608012016080102100 0000000002000 0000000000420 0000000002420 0000000000000M03600354                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026282         COOP. V. SAN PEDRO APOSTOL              ES1                    E 201608012016080102100 0000000017500 0000000003675 0000000021175 0000000000000M03600355                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026696         VIT. DE LA POBLA DEL DUC                ES1                    E 201608012016080102100 0000000010500 0000000002205 0000000012705 0000000000000M03600356                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024493         COANNA, COOP.V.                         ES1                    E 201608012016080102100 0000000011500 0000000002415 0000000013915 0000000000000M03600357                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
