"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"10/01/2019";"18/01/2019";"FT/190.075";"";"44";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2163,2";"1787,77";"21";"375,43";"375,43";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"FT/190.073";"";"45";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"199,9";"165,21";"21";"34,69";"34,69";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"155437";"";"46";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"678,22";"560,51";"21";"117,71";"117,71";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"90406153";"";"47";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"152,58";"126,1";"21";"26,48";"26,48";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"9900191189";"";"48";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"607,15";"501,78";"21";"105,37";"105,37";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"225";"";"49";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"";"343,52";"283,9";"21";"59,62";"59,62";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"312523/JF";"";"50";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"6111,95";"5051,2";"21";"1060,75";"1060,75";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"312522/JF";"";"51";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"6111,95";"5051,2";"21";"1060,75";"1060,75";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"PV179351";"";"52";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"109,31";"90,34";"21";"18,97";"18,97";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"AB00019556";"";"53";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"-6,61";"-5,46";"21";"-1,15";"-1,15";"";"";"";"";"";""
"03/01/2019";"18/01/2019";"1020028087";"";"54";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"292,88";"242,05";"21";"50,83";"50,83";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"19.00113";"";"55";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"612,18";"505,93";"21";"106,25";"106,25";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"19002539";"";"56";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"214,48";"177,26";"21";"37,22";"37,22";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"1430382669";"";"57";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"479,51";"396,29";"21";"83,22";"83,22";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"FA19/00072";"";"58";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"88,51";"73,15";"21";"15,36";"15,36";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"F1-1-19155";"";"59";"";"";"ES";"B30438519";"DIBOMUR, S.L.";"";"";"863,94";"714";"21";"149,94";"149,94";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"23/A2/73";"";"60";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"467,06";"386";"21";"81,06";"81,06";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"1819000156";"";"61";"";"";"ES";"A08649840";"ACV ESPAÑA,S.A.";"";"";"4131,67";"3414,6";"21";"717,07";"717,07";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"F139";"";"62";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"";"53,12";"43,9";"21";"9,22";"9,22";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"312594/KG";"";"63";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"1201,74";"993,17";"21";"208,57";"208,57";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"273-19";"";"64";"";"";"ES";"B91476606";"GLASSINOX, S,L";"";"";"186,34";"154";"21";"32,34";"32,34";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"1900008";"";"65";"";"";"ES";"A80115777";"WILO IBÉRICA, S.A.";"";"";"466,76";"385,75";"21";"81,01";"81,01";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"240";"";"66";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"36,17";"29,89";"21";"6,28";"6,28";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"288674";"";"67";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"";"180,12";"148,86";"21";"31,26";"31,26";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"329804-N";"";"68";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"102";"84,3";"21";"17,7";"17,7";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"1430382978";"";"69";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"8741,04";"7224";"21";"1517,04";"1517,04";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"274-19";"";"70";"";"";"ES";"B91476606";"GLASSINOX, S,L";"";"";"319,44";"264";"21";"55,44";"55,44";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"00000059";"";"71";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"519,77";"429,56";"21";"90,21";"90,21";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"FV123324";"";"72";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"";"183,47";"151,63";"21";"31,84";"31,84";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"9900191384";"";"73";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1014,68";"838,58";"21";"176,1";"176,1";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"1900343";"";"74";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"81,22";"67,12";"21";"14,1";"14,1";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"1900263";"";"75";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"961,43";"794,57";"21";"166,86";"166,86";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"9900191811";"";"76";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"868,8";"718,02";"21";"150,78";"150,78";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"9900191812";"";"77";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"568,45";"469,79";"21";"98,66";"98,66";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"19000566FN";"";"78";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"222,76";"184,1";"21";"38,66";"38,66";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"1450211371";"";"79";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"117,37";"97";"21";"20,37";"20,37";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"286-19";"";"80";"";"";"ES";"B91476606";"GLASSINOX, S,L";"";"";"370,02";"305,8";"21";"64,22";"64,22";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"19000569FN";"";"81";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"234,74";"194";"21";"40,74";"40,74";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"19000568FN";"";"82";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"166,59";"137,68";"21";"28,91";"28,91";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"19000567FN";"";"83";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"383,17";"316,67";"21";"66,5";"66,5";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"19010";"";"84";"";"";"ES";"B95050027";"RECGAS, S.L.L.";"";"";"306,74";"253,5";"21";"53,24";"53,24";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"1900041";"";"85";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"14,4";"11,9";"21";"2,5";"2,5";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"5417062";"";"86";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"370,1";"305,87";"21";"64,23";"64,23";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"155468";"";"87";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"1365,35";"1128,39";"21";"236,96";"236,96";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"F00051";"";"88";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"998,25";"825";"21";"173,25";"173,25";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"1900634";"";"89";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"41,06";"33,93";"21";"7,13";"7,13";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"01-000423";"";"90";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"428,8";"354,38";"21";"74,42";"74,42";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"9900191611";"";"91";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"998,3";"825,04";"21";"173,26";"173,26";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"1070010621";"";"92";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"693,21";"572,9";"21";"120,31";"120,31";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"9900190858";"";"93";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"3905,75";"3227,89";"21";"677,86";"677,86";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"1210000005";"";"94";"";"";"ES";"B60187051";"GIACOMINI";"";"";"9,81";"8,11";"21";"1,7";"1,7";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"155409";"";"95";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"25,16";"20,79";"21";"4,37";"4,37";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"FV1020693";"";"96";"";"";"ES";"A20078820";"FEGEMU, S.A.";"";"";"303,83";"251,1";"21";"52,73";"52,73";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"312866/MM";"";"97";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"2620,42";"2165,64";"21";"454,78";"454,78";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"1850281343";"";"98";"";"";"ES";"A08046799";"HENKEL IBERICA,S.A.";"";"";"1045,44";"864";"21";"181,44";"181,44";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"2019010632";"";"99";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"216,28";"178,74";"21";"37,54";"37,54";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"4/1000054";"";"100";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"";"604,03";"499,2";"21";"104,83";"104,83";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"1430382977";"";"101";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1905,68";"1574,94";"21";"330,74";"330,74";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"5419000398";"";"102";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"1113,16";"919,97";"21";"193,19";"193,19";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"312730/KG";"";"103";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"6422,6";"5307,93";"21";"1114,67";"1114,67";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"19003936";"";"104";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"140,3";"115,95";"21";"24,35";"24,35";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"329805-N";"";"105";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"200,33";"165,56";"21";"34,77";"34,77";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"241";"";"106";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"-115,53";"-95,48";"21";"-20,05";"-20,05";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"2577698519";"";"107";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"12293,76";"10160,13";"21";"2133,63";"2133,63";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"201900138";"";"108";"";"";"ES";"B12356002";"SANYCCES, S.L.";"";"";"364,66";"301,37";"21";"63,29";"63,29";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"00000101";"";"109";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"183,88";"151,97";"21";"31,91";"31,91";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"FA19/00201";"";"110";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"727,27";"601,05";"21";"126,22";"126,22";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"A1900090";"";"111";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"474,54";"392,18";"21";"82,36";"82,36";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"1900930";"";"112";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"231,52";"191,34";"21";"40,18";"40,18";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"F00104";"";"113";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"199,65";"165";"21";"34,65";"34,65";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"2019010879";"";"114";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"395,54";"326,89";"21";"68,65";"68,65";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"192000772";"";"115";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"4065,27";"3359,73";"21";"705,54";"705,54";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"1900976";"";"116";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"52,66";"43,52";"21";"9,14";"9,14";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"01-000303";"";"117";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"-249,77";"-206,42";"21";"-43,35";"-43,35";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"9900192087";"";"118";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1147,77";"948,57";"21";"199,2";"199,2";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"19004754";"";"119";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"147,57";"121,96";"21";"25,61";"25,61";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"1114426926";"";"120";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"1136,75";"939,46";"21";"197,29";"197,29";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"1450211454";"";"121";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"117,37";"97";"21";"20,37";"20,37";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"1/060421";"";"122";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"";"863,94";"714";"21";"149,94";"149,94";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"1100464768";"";"123";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"";"2493,11";"2060,42";"21";"432,69";"432,69";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"246";"";"124";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"407,88";"337,09";"21";"70,79";"70,79";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"580289539";"";"125";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"234,75";"194,01";"21";"40,74";"40,74";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"1430383175";"";"126";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"3170,2";"2620";"21";"550,2";"550,2";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"2190093";"";"127";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"927,31";"766,37";"21";"160,94";"160,94";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"1070010901";"";"128";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"7022,73";"5803,91";"21";"1218,82";"1218,82";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"3119100133";"";"129";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"364,59";"301,31";"21";"63,28";"63,28";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"3119100134";"";"130";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"55,15";"45,58";"21";"9,57";"9,57";"";"";"";"";"";""
"14/01/2019";"18/01/2019";"19010076";"";"131";"";"";"ES";"B97408991";"SELEC 2004, S.L.";"";"";"186,34";"154";"21";"32,34";"32,34";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"2019100052";"";"132";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"";"-10,24";"-8,46";"21";"-1,78";"-1,78";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"R900023";"";"133";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"";"-27,1";"-22,4";"21";"-4,7";"-4,7";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"FA1/000597";"";"134";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"";"95,18";"78,66";"21";"16,52";"16,52";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"AB1/000023";"";"135";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"";"-36,87";"-30,47";"21";"-6,4";"-6,4";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"194818";"";"136";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"467,53";"386,39";"21";"81,14";"81,14";"";"";"";"";"";""
