"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"01/05/2015";"055565";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5223499 (010515)";"527,78";"0"
"01/05/2015";"055565";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5223499 (010515)";"0";"91,6"
"01/05/2015";"055565";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5223499 (010515)";"0";"436,18"
"01/05/2015";"055566";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5223500 (010515)";"32,57";"0"
"01/05/2015";"055566";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5223500 (010515)";"0";"5,65"
"01/05/2015";"055566";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5223500 (010515)";"0";"26,92"
"01/05/2015";"055567";"0001";"4100254";"MARLENE JALDIN SALAZAR";"S/FACTURA 60 (010515)";"0";"1143,6"
"01/05/2015";"055567";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 60 (010515)";"200,13";"0"
"01/05/2015";"055567";"0003";"4751004";"H.P.RETENCIONES TRANSPORTISTAS";"S/FACTURA 60 (010515)";"0";"9,53"
"01/05/2015";"055567";"0004";"6002001";"PORTES COMPRAS PADRON";"S/FACTURA 60 (010515)";"325";"0"
"01/05/2015";"055567";"0005";"6002005";"PORTES COMPRAS PTO. ITALIANO";"S/FACTURA 60 (010515)";"198";"0"
"01/05/2015";"055567";"0006";"6002006";"PORTES COMPRAS JUDIA BOBBY";"S/FACTURA 60 (010515)";"130";"0"
"01/05/2015";"055567";"0007";"6002011";"PORTES COMPRA JUDIA HELDA";"S/FACTURA 60 (010515)";"300";"0"
"01/05/2015";"055568";"0001";"4100171";"MANUEL REYES MARTINEZ";"S/FACTURA A/124 (010515)";"0";"2458,72"
"01/05/2015";"055568";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA A/124 (010515)";"426,72";"0"
"01/05/2015";"055568";"0003";"6002000";"PORTES COMPRAS";"S/FACTURA A/124 (010515)";"1132";"0"
"01/05/2015";"055568";"0004";"6002005";"PORTES COMPRAS PTO. ITALIANO";"S/FACTURA A/124 (010515)";"325";"0"
"01/05/2015";"055568";"0005";"6002008";"PORTES COMPRAS CALABACIN";"S/FACTURA A/124 (010515)";"450";"0"
"01/05/2015";"055568";"0006";"6002010";"PORTES COMPRAS BERENJENA";"S/FACTURA A/124 (010515)";"125";"0"
"01/05/2015";"055569";"0001";"4100170";"FRIO MAREMAR S.L.U.";"S/FACTURA B/155 (010515)";"0";"1306,8"
"01/05/2015";"055569";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA B/155 (010515)";"226,8";"0"
"01/05/2015";"055569";"0003";"6002006";"PORTES COMPRAS JUDIA BOBBY";"S/FACTURA B/155 (010515)";"80";"0"
"01/05/2015";"055569";"0004";"6002008";"PORTES COMPRAS CALABACIN";"S/FACTURA B/155 (010515)";"720";"0"
"01/05/2015";"055569";"0005";"6002010";"PORTES COMPRAS BERENJENA";"S/FACTURA B/155 (010515)";"200";"0"
"01/05/2015";"055569";"0006";"6002011";"PORTES COMPRA JUDIA HELDA";"S/FACTURA B/155 (010515)";"80";"0"
"01/05/2015";"055570";"0001";"4100009";"TELEFONICA MOVILES ESPAÑA, S.A.";"S/FACTURA 596732 (010515)";"0";"332,44"
"01/05/2015";"055570";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 596732 (010515)";"57,7";"0"
"01/05/2015";"055570";"0003";"6285008";"TELEFONOS MOVILES";"S/FACTURA 596732 (010515)";"274,74";"0"
"02/05/2015";"055571";"0001";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500082 AGROAGUADULCE";"5416,01";"0"
"02/05/2015";"055571";"0002";"5200001";"CAJAMAR";"N/PAGO P/1500082 AGROAGUADULCE";"0";"5416,01"
"02/05/2015";"055571";"0003";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500083 AGROIRIS";"8811,97";"0"
"02/05/2015";"055571";"0004";"5200001";"CAJAMAR";"N/PAGO P/1500083 AGROIRIS";"0";"8811,97"
"02/05/2015";"055571";"0005";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500086 SAT PERICHAN";"2835,04";"0"
"02/05/2015";"055571";"0006";"5200001";"CAJAMAR";"N/PAGO P/1500086 SAT PERICHAN";"0";"2835,04"
"02/05/2015";"055571";"0007";"6290000";"GASTOS VARIOS";"N/PAGO GASTOS MANUTENCION";"18,48";"0"
"02/05/2015";"055571";"0008";"5200001";"CAJAMAR";"N/PAGO GASTOS MANUTENCION";"0";"18,48"
"02/05/2015";"055572";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA IT5  4184 (020515)";"0";"1318,98"
"02/05/2015";"055572";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA IT5  4184 (020515)";"50,73";"0"
"02/05/2015";"055572";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA IT5  4184 (020515)";"1268,25";"0"
"02/05/2015";"055573";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  21432 (020515)";"0";"1168,92"
"02/05/2015";"055573";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  21432 (020515)";"44,96";"0"
"02/05/2015";"055573";"0003";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  21432 (020515)";"222,36";"0"
"02/05/2015";"055573";"0004";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  21432 (020515)";"901,6";"0"
"02/05/2015";"055574";"0001";"4000085";"PHILIPPE PINTO S.A.S.";"S/FACTURA 102687 (020515)";"0";"326,4"
"02/05/2015";"055574";"0002";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA 102687 (020515)";"326,4";"0"
"02/05/2015";"055575";"0001";"4000111";"GADIRIA PRIMEURS S.A.S.";"S/FACTURA 3300 (020515)";"0";"1320"
"02/05/2015";"055575";"0002";"6000101";"COMPRAS ITALIANO";"S/FACTURA 3300 (020515)";"1320";"0"
"02/05/2015";"055576";"0001";"4000113";"AGRO SAN ISIDRO, S.A.";"S/FACTURA H15  7510 (020515)";"0";"2280,2"
"02/05/2015";"055576";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA H15  7510 (020515)";"87,7";"0"
"02/05/2015";"055576";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA H15  7510 (020515)";"1132,5";"0"
"02/05/2015";"055576";"0004";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA H15  7510 (020515)";"1060";"0"
"02/05/2015";"055577";"0001";"4000127";"ROQUE VICAR S.A.";"S/FACTURA 1-002820 (020515)";"0";"303,6"
"02/05/2015";"055577";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 1-002820 (020515)";"11,68";"0"
"02/05/2015";"055577";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 1-002820 (020515)";"291,92";"0"
"02/05/2015";"055578";"0001";"4000149";"AGRI-MA INTERNACIONAL";"S/FACTURA FAM1510480 (020515)";"0";"1251,8"
"02/05/2015";"055578";"0002";"6000101";"COMPRAS ITALIANO";"S/FACTURA FAM1510480 (020515)";"1251,8";"0"
"02/05/2015";"055579";"0001";"4000162";"SAT 9895 AGRICOLA PERICHAN";"S/FACTURA 4/2912 (020515)";"0";"2117,23"
"02/05/2015";"055579";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 4/2912 (020515)";"81,43";"0"
"02/05/2015";"055579";"0003";"6000201";"COMPRAS JUDIA BOBY";"S/FACTURA 4/2912 (020515)";"2035,8";"0"
"03/05/2015";"055580";"0001";"6290000";"GASTOS VARIOS";"N/PAGO GTOS MANUTENCION";"18,48";"0"
"03/05/2015";"055580";"0002";"5200001";"CAJAMAR";"N/PAGO GTOS MANUTENCION";"0";"18,48"
"04/05/2015";"055581";"0001";"4100023";"EDICOM, S.L.";"N/PAGO  CAJAMAR";"30,4";"0"
"04/05/2015";"055581";"0002";"5200001";"CAJAMAR";"N/PAGO 416689 EDICOM, S.L.";"0";"30,4"
"04/05/2015";"055582";"0001";"4100248";"TALLERES DAUMAR, S.L.";"N/PAGO  CAJAMAR";"2085,65";"0"
"04/05/2015";"055582";"0002";"5200001";"CAJAMAR";"N/PAGO FA151379 T. DAUMAR, S.L";"0";"2085,65"
"04/05/2015";"055583";"0001";"4100023";"EDICOM, S.L.";"N/PAGO  CAJAMAR";"487,23";"0"
"04/05/2015";"055583";"0002";"5200001";"CAJAMAR";"N/PAGO 419236 EDICOM, S.L.";"0";"487,23"
"04/05/2015";"055584";"0001";"4000010";"SAICAPACK S.L.";"N/PAGO  CAJAMAR";"643,27";"0"
"04/05/2015";"055584";"0002";"5200001";"CAJAMAR";"N/PAGO VAL8008775 SAICAPACK S.";"0";"643,27"
"04/05/2015";"055585";"0001";"5230001";"MATYC, S.A.";"N/PAGO  CAJAMAR";"4688,04";"0"
"04/05/2015";"055585";"0002";"5200001";"CAJAMAR";"N/PAGO A15  41 MATYC, S.A.";"0";"4688,04"
"04/05/2015";"055586";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"648,96"
"04/05/2015";"055586";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"324,48"
"04/05/2015";"055586";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1135,68"
"04/05/2015";"055586";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"973,44"
"04/05/2015";"055586";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"648,96"
"04/05/2015";"055586";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1297,92"
"04/05/2015";"055586";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"2109,12"
"04/05/2015";"055586";"0008";"5200001";"CAJAMAR";"N/COBRO";"7138,56";"0"
"04/05/2015";"055587";"0001";"6250002";"SEGUROS VEHICULOS";"N/PAGO SEG V-9317-DX";"266,75";"0"
"04/05/2015";"055587";"0002";"5200001";"CAJAMAR";"N/PAGO SEG V-9317-DX";"0";"266,75"
"04/05/2015";"055587";"0003";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM 6066-CLK";"130,72";"0"
"04/05/2015";"055587";"0004";"5200001";"CAJAMAR";"N/PAGO IVTM 6066-CLK";"0";"130,72"
"04/05/2015";"055587";"0005";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM V-9765-DV";"130,72";"0"
"04/05/2015";"055587";"0006";"5200001";"CAJAMAR";"N/PAGO IVTM V-9765-DV";"0";"130,72"
"04/05/2015";"055587";"0007";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM V-9237-CG";"60,04";"0"
"04/05/2015";"055587";"0008";"5200001";"CAJAMAR";"N/PAGO IVTM V-9237-CG";"0";"60,04"
"04/05/2015";"055587";"0009";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM V-1234-FJ";"162,85";"0"
"04/05/2015";"055587";"0010";"5200001";"CAJAMAR";"N/PAGO IVTM V-1234-FJ";"0";"162,85"
"04/05/2015";"055587";"0011";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM V-1082-DL";"60,04";"0"
"04/05/2015";"055587";"0012";"5200001";"CAJAMAR";"N/PAGO IVTM V-1082-DL";"0";"60,04"
"04/05/2015";"055587";"0013";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM 1018-DCV";"82,66";"0"
"04/05/2015";"055587";"0014";"5200001";"CAJAMAR";"N/PAGO IVTM 1018-DCV";"0";"82,66"
"04/05/2015";"055587";"0017";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM V-5211-DU";"118,29";"0"
"04/05/2015";"055587";"0018";"5200001";"CAJAMAR";"N/PAGO IVTM V-5211-DU";"0";"118,29"
"04/05/2015";"055587";"0019";"6310000";"OTROS TRIBUTOS";"N/PAGO IVTM V-9415-CW";"132,45";"0"
"04/05/2015";"055587";"0020";"5200001";"CAJAMAR";"N/PAGO IVTM V-9415-CW";"0";"132,45"
"04/05/2015";"055588";"0001";"4100004";"LOVALL COPISTERIA S.L.";"N/PAGO FRA 15/090";"31,5";"0"
"04/05/2015";"055588";"0002";"4100185";"MONTALT NIPON, S.L.U.";"N/PAGO FRA TC40615168";"452,44";"0"
"04/05/2015";"055588";"0003";"5200001";"CAJAMAR";"N/PAGO FACTURAS VARIAS";"0";"753,5"
"04/05/2015";"055588";"0004";"6290000";"GASTOS VARIOS";"N/PAGO GTOS VIAJE SURINVER";"269,56";"0"
"04/05/2015";"055588";"0006";"6290000";"GASTOS VARIOS";"N/PAGO GTOS MANUTENCION";"18,48";"0"
"04/05/2015";"055588";"0007";"5200001";"CAJAMAR";"N/PAGO GTOS MANUTENCION";"0";"18,48"
"04/05/2015";"055589";"0001";"4000085";"PHILIPPE PINTO S.A.S.";"S/ABONO 102740 (040515)";"378";"0"
"04/05/2015";"055589";"0002";"6000201";"COMPRAS JUDIA BOBY";"S/ABONO 102740 (040515)";"0";"378"
"04/05/2015";"055590";"0001";"4000017";"FRUTAS E. SANCHEZ, S.L.";"S/FACTURA 20204 (040515)";"0";"998,4"
"04/05/2015";"055590";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 20204 (040515)";"38,4";"0"
"04/05/2015";"055590";"0003";"6000103";"COMPRAS PADRON";"S/FACTURA 20204 (040515)";"960";"0"
"04/05/2015";"055591";"0001";"4000017";"FRUTAS E. SANCHEZ, S.L.";"S/FACTURA 20205 (040515)";"0";"10498,8"
"04/05/2015";"055591";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 20205 (040515)";"403,8";"0"
"04/05/2015";"055591";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA 20205 (040515)";"9120";"0"
"04/05/2015";"055591";"0004";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA 20205 (040515)";"975";"0"
"04/05/2015";"055592";"0001";"4000139";"AGROPONIENTE NATURAL PRODUCE S.L.";"S/FACTURA PN5  4709 (040515)";"0";"597,58"
"04/05/2015";"055592";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA PN5  4709 (040515)";"22,98";"0"
"04/05/2015";"055592";"0003";"6000301";"COMPRAS CALABACIN NEGRO";"S/FACTURA PN5  4709 (040515)";"574,6";"0"
"04/05/2015";"055593";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  21637 (040515)";"0";"1025,89"
"04/05/2015";"055593";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  21637 (040515)";"39,46";"0"
"04/05/2015";"055593";"0003";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA Z15  21637 (040515)";"501,74";"0"
"04/05/2015";"055593";"0004";"6000301";"COMPRAS CALABACIN NEGRO";"S/FACTURA Z15  21637 (040515)";"484,69";"0"
"04/05/2015";"055594";"0001";"4000162";"SAT 9895 AGRICOLA PERICHAN";"S/FACTURA 4/2963 (040515)";"0";"2106"
"04/05/2015";"055594";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 4/2963 (040515)";"81";"0"
"04/05/2015";"055594";"0003";"6000201";"COMPRAS JUDIA BOBY";"S/FACTURA 4/2963 (040515)";"2025";"0"
"04/05/2015";"055595";"0001";"4100010";"TELEFONICA DE ESPAÑA SAU";"S/FACTURA 68537 (040515)";"0";"53,47"
"04/05/2015";"055595";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 68537 (040515)";"9,28";"0"
"04/05/2015";"055595";"0003";"6285000";"TELEFONO FIJO";"S/FACTURA 68537 (040515)";"44,19";"0"
"04/05/2015";"055596";"0001";"4100010";"TELEFONICA DE ESPAÑA SAU";"S/FACTURA 68538 (040515)";"0";"35,38"
"04/05/2015";"055596";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 68538 (040515)";"6,14";"0"
"04/05/2015";"055596";"0003";"6285000";"TELEFONO FIJO";"S/FACTURA 68538 (040515)";"29,24";"0"
"04/05/2015";"055597";"0001";"4000003";"MATESE ALGEMESI, S.L.";"S/FACTURA 748 (300415)";"0";"13030,26"
"04/05/2015";"055597";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 748 (300415)";"2261,45";"0"
"04/05/2015";"055597";"0003";"6020005";"COMPRA EMBALAJES";"S/FACTURA 748 (300415)";"10711,51";"0"
"04/05/2015";"055597";"0004";"6020200";"REPUESTOS";"S/FACTURA 748 (300415)";"57,3";"0"
"04/05/2015";"055598";"0001";"4000020";"RAFAEL HINOJOSA, S.A.";"S/FACTURA 7436 (290415)";"0";"7666,32"
"04/05/2015";"055598";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 7436 (290415)";"1330,52";"0"
"04/05/2015";"055598";"0003";"6020004";"COMPRAS ENVASES";"S/FACTURA 7436 (290415)";"6335,8";"0"
"04/05/2015";"055599";"0001";"4000104";"RAFAEL MAGRO ISLA";"S/FACTURA A/15174 (040515)";"0";"916,21"
"04/05/2015";"055599";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA A/15174 (040515)";"159,01";"0"
"04/05/2015";"055599";"0003";"6020005";"COMPRA EMBALAJES";"S/FACTURA A/15174 (040515)";"407,2";"0"
"04/05/2015";"055599";"0004";"6223000";"REPARAC.Y CONSERV. MAQUINARIAS";"S/FACTURA A/15174 (040515)";"350";"0"
"04/05/2015";"055600";"0001";"4100009";"TELEFONICA MOVILES ESPAÑA, S.A.";"N/PAGO  CAJAMAR";"332,44";"0"
"04/05/2015";"055600";"0002";"5200001";"CAJAMAR";"N/PAGO 596732 TELEFONICA MOVIL";"0";"332,44"
"04/05/2015";"055601";"0001";"4100010";"TELEFONICA DE ESPAÑA SAU";"N/PAGO  CAJAMAR";"35,38";"0"
"04/05/2015";"055601";"0002";"5200001";"CAJAMAR";"N/PAGO 68538 TELEFONICA DE ESP";"0";"35,38"
"04/05/2015";"055602";"0001";"4100010";"TELEFONICA DE ESPAÑA SAU";"N/PAGO  CAJAMAR";"53,47";"0"
"04/05/2015";"055602";"0002";"5200001";"CAJAMAR";"N/PAGO 68537 TELEFONICA DE ESP";"0";"53,47"
"05/05/2015";"055603";"0001";"4100248";"TALLERES DAUMAR, S.L.";"N/PAGO  CAJAMAR";"210,2";"0"
"05/05/2015";"055603";"0002";"5200001";"CAJAMAR";"N/PAGO FS150866 T. DAUMAR, S.L";"0";"210,2"
"05/05/2015";"055604";"0001";"4100031";"SERINTRA DE CUENCA, S.L.(TTES ALIAGUILL";"N/PAGO  CAJAMAR";"873,7";"0"
"05/05/2015";"055604";"0002";"5200001";"CAJAMAR";"N/PAGO 3292/2015 SERINTRA DE C";"0";"873,7"
"05/05/2015";"055605";"0001";"4000121";"SARL DELISOL";"N/PAGO  CAJAMAR";"696";"0"
"05/05/2015";"055605";"0002";"4000121";"SARL DELISOL";"N/PAGO  CAJAMAR";"1050";"0"
"05/05/2015";"055605";"0003";"4000121";"SARL DELISOL";"N/PAGO  CAJAMAR";"600";"0"
"05/05/2015";"055605";"0004";"5200001";"CAJAMAR";"N/PAGO";"0";"2346"
"05/05/2015";"055606";"0001";"4000149";"AGRI-MA INTERNACIONAL";"N/PAGO  CAJAMAR";"4620,3";"0"
"05/05/2015";"055606";"0002";"5200001";"CAJAMAR";"N/PAGO FAM1508582 AGRI-MA INTE";"0";"4620,3"
"05/05/2015";"055607";"0001";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"1849,6";"0"
"05/05/2015";"055607";"0002";"4000085";"PHILIPPE PINTO S.A.S.";"N/PAGO  CAJAMAR";"1958,4";"0"
"05/05/2015";"055607";"0003";"5200001";"CAJAMAR";"N/PAGO";"0";"3808"
"05/05/2015";"055608";"0001";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"1029,1"
"05/05/2015";"055608";"0002";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"1131,35"
"05/05/2015";"055608";"0003";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"1137,43"
"05/05/2015";"055608";"0004";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/COBRO  CAJAMAR";"0";"1191,59"
"05/05/2015";"055608";"0005";"5200001";"CAJAMAR";"N/COBRO";"4489,47";"0"
"05/05/2015";"055609";"0001";"4300012";"GIMENEZ, S.L.";"N/COBRO  CAJAMAR";"0";"4462,22"
"05/05/2015";"055609";"0002";"5200001";"CAJAMAR";"N/COBRO B1501685 GIMENEZ, S.L.";"4462,22";"0"
"05/05/2015";"055610";"0001";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"279,15"
"05/05/2015";"055610";"0002";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"361,5"
"05/05/2015";"055610";"0003";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"415,5"
"05/05/2015";"055610";"0004";"5200001";"CAJAMAR";"N/COBRO";"1056,15";"0"
"05/05/2015";"055611";"0001";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"927,54"
"05/05/2015";"055611";"0002";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1067,54"
"05/05/2015";"055611";"0003";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1595,44"
"05/05/2015";"055611";"0004";"4300001";"SANLUCAR FRUIT, S.L.";"N/COBRO  CAJAMAR";"0";"1061,28"
"05/05/2015";"055611";"0005";"5200001";"CAJAMAR";"N/COBRO";"4651,8";"0"
"05/05/2015";"055612";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"730,08"
"05/05/2015";"055612";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"730,08"
"05/05/2015";"055612";"0003";"5200001";"CAJAMAR";"N/COBRO";"1460,16";"0"
"05/05/2015";"055613";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"316,16"
"05/05/2015";"055613";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"948,48"
"05/05/2015";"055613";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1185,6"
"05/05/2015";"055613";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"951,81"
"05/05/2015";"055613";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"872,77"
"05/05/2015";"055613";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1267,97"
