"Diario";"Asiento";"Fecha";"Linea";"Cuenta";"Descripcion";"Documento";"Ampliacion";"Debe";"Haber"
"1";"1";"01/04/2016";"48";"4000018";"SOCIEDAD DE COMPRAS MODERNAS, S.A.";"";"APERTURA";"";"11141,26"
"1";"1";"01/04/2016";"49";"4000019";"RAMAFRUT S.L.";"";"APERTURA";"";"7773,58"
"1";"1";"01/04/2016";"50";"4000020";"RAFAEL HINOJOSA, S.A.";"";"APERTURA";"347,6";""
"1";"1";"01/04/2016";"51";"4000023";"AGROBAL DISTR.HOTELERAS";"";"APERTURA";"";"3708,9"
"1";"1";"01/04/2016";"52";"4000027";"DEL CERRO SEGURA, S.L.";"";"APERTURA";"";"1936,46"
"1";"1";"01/04/2016";"53";"4000029";"FABRIPAL, S.L.";"";"APERTURA";"";"435,6"
"1";"1";"01/04/2016";"54";"4000030";"FRUTAS MATILLAS, S.L.";"";"APERTURA";"";"6481,64"
"1";"1";"01/04/2016";"55";"4000034";"COANNA COOP.V.";"";"APERTURA";"";"118,35"
"1";"1";"01/04/2016";"56";"4000040";"EUROPOOL SYSTEM ESPA—A S.L.U. (DEP)";"";"APERTURA";"3686,54";""
"1";"1";"01/04/2016";"57";"4000041";"EUROPOOL SYSTEM ESPA—A, S.L.U. (ALQ)";"";"APERTURA";"";"20747,6"
"1";"1";"01/04/2016";"58";"4000044";"GRUPO AGRICOLA GRUPAC, S.A.";"";"APERTURA";"";"138,76"
"1";"1";"01/04/2016";"59";"4000069";"W‹RTH ESPA—A, S.A.";"";"APERTURA";"";"173,99"
"1";"1";"01/04/2016";"60";"4000074";"AGROPONIENTE, S.A.";"";"APERTURA";"";"68897,86"
"1";"1";"01/04/2016";"61";"4000084";"VERDURAS MARCAFRUIT, S.L.";"";"APERTURA";"";"30787,12"
"1";"1";"01/04/2016";"62";"4000085";"PHILIPPE PINTO S.A.S.";"";"APERTURA";"";"13237,5"
"1";"1";"01/04/2016";"63";"4000090";"HORTOFRUTICOLA FRESSS, S.L.";"";"APERTURA";"";"7893,6"
"1";"1";"01/04/2016";"64";"4000093";"AGRUPAEJIDO, S.A.";"";"APERTURA";"";"2040,21"
"1";"1";"01/04/2016";"65";"4000109";"HORTOFRUTICOLA COSTA DE ALMERIA, S.L.";"";"APERTURA";"";"8284,94"
"1";"1";"01/04/2016";"66";"4000110";"AGRUPACION CAMPOS DEL LEVANTE S.L.";"";"APERTURA";"";"14132,9"
"1";"1";"01/04/2016";"67";"4000111";"GADIRIA PRIMEURS S.A.S.";"";"APERTURA";"";"25247,5"
"1";"1";"01/04/2016";"68";"4000113";"AGRO SAN ISIDRO, S.A.";"";"APERTURA";"";"24542,02"
"1";"1";"01/04/2016";"69";"4000116";"SPANFRUITS";"";"APERTURA";"";"1440"
"1";"1";"01/04/2016";"70";"4000117";"AGROAGUADULCE, S.L.";"";"APERTURA";"";"15373,06"
"1";"1";"01/04/2016";"71";"4000118";"HERBEX IBERIA, S.L.U.";"";"APERTURA";"";"173,27"
"1";"1";"01/04/2016";"72";"4000119";"FRULEXXO";"";"APERTURA";"";"32076"
"1";"1";"01/04/2016";"73";"4000121";"SARL DELISOL";"";"APERTURA";"";"3984"
"1";"1";"01/04/2016";"74";"4000124";"AGRISPA";"";"APERTURA";"";"660"
"1";"1";"01/04/2016";"75";"4000127";"ROQUE VICAR S.A.";"";"APERTURA";"";"3841,34"
"1";"1";"01/04/2016";"76";"4000130";"ADHESIVOS ORCAJADA S.A.L.";"";"APERTURA";"";"2916,34"
"1";"1";"01/04/2016";"77";"4000132";"AGROJETE, S.L.";"";"APERTURA";"";"15796,31"
"1";"1";"01/04/2016";"78";"4000138";"HERMANOS ASINS MAGRANER C.B.";"";"APERTURA";"";"5668,98"
"1";"1";"01/04/2016";"79";"4000142";"CONSUM, S. COOP. V.";"";"APERTURA";"";"4,73"
"1";"1";"01/04/2016";"80";"4000148";"AGROIRIS, SAT N∫ 9662";"";"APERTURA";"";"5524,15"
"1";"1";"01/04/2016";"81";"4000149";"AGRI-MA INTERNACIONAL";"";"APERTURA";"";"16062,51"
"1";"1";"01/04/2016";"82";"4000162";"SAT 9895 AGRICOLA PERICHAN";"";"APERTURA";"";"67609,05"
"1";"1";"01/04/2016";"83";"4000165";"POMONA IMPORT S.A.S.";"";"APERTURA";"";"2630"
"1";"1";"01/04/2016";"84";"4000170";"HORTALIZAS SOLER, S.L.";"";"APERTURA";"";"12132,18"
"1";"1";"01/04/2016";"85";"4000173";"SARABIA PLASTICS S.L.";"";"APERTURA";"";"1335,84"
"1";"1";"01/04/2016";"86";"4000175";"MARQUILLANES";"";"APERTURA";"";"748"
"1";"1";"01/04/2016";"87";"4000179";"DEL GAUDIO FRANCE S.A.";"";"APERTURA";"";"1647"
"1";"1";"01/04/2016";"88";"4000181";"AGROATLAS EUROPA, S.L.";"";"APERTURA";"";"54764,74"
"1";"1";"01/04/2016";"89";"4000182";"FRANCISCO BALLESTER S.L.";"";"APERTURA";"";"22263,51"
"1";"1";"01/04/2016";"90";"4000184";"AGRUPA ADRA S.A.";"";"APERTURA";"";"42741,76"
"1";"1";"01/04/2016";"91";"4000187";"ETIMAGRO S.L.";"";"APERTURA";"";"604,27"
"1";"1";"01/04/2016";"92";"4000192";"COGIT LGC";"";"APERTURA";"";"1520,64"
"1";"1";"01/04/2016";"93";"4000193";"SAINT CHARLES PRIMEURS";"";"APERTURA";"";"14219,95"
"1";"1";"01/04/2016";"94";"4000194";"AGUSTIN ESPA—A, S.L.";"";"APERTURA";"";"17214,9"
"1";"1";"01/04/2016";"95";"4000195";"MAGIC CORNER ESPA—A, S.L.";"";"APERTURA";"";"1016,94"
"1";"1";"01/04/2016";"96";"4000196";"HINOJOSA PACKAGING, S.L.";"";"APERTURA";"";"12338,62"
"1";"1";"01/04/2016";"97";"4000198";"VALLE DE RINCON SAT 205";"";"APERTURA";"";"1899,87"
"1";"1";"01/04/2016";"98";"4001001";"JUAN ALBI—ANA MONTEAGUDO";"";"APERTURA";"";"868,16"
"1";"1";"01/04/2016";"99";"4001024";"KATYA STOYANOVA KOLAROVA STOICHKOVA";"";"APERTURA";"";"389,93"
"1";"1";"01/04/2016";"100";"4001026";"SALVADOR MARTINEZ HUESCA";"";"APERTURA";"";"123,78"
"1";"1";"01/04/2016";"101";"4001030";"M™ ISABEL SANCHIS CAMBRA";"";"APERTURA";"";"419,19"
"1";"1";"01/04/2016";"102";"4001045";"PABLO JUAN TORTOSA";"";"APERTURA";"";"308,32"
"1";"1";"01/04/2016";"103";"4001053";"ALEX CASANOVA PEREZ";"";"APERTURA";"";"30,18"
"1";"1";"01/04/2016";"104";"4009000";"PROVEEDORES, FRAS. PDTES.RECIBIR";"";"APERTURA";"63152,96";""
"1";"1";"01/04/2016";"105";"4010000";"PROVEEDORES PAGARES PTES PAGO";"";"APERTURA";"";"108801,44"
"1";"1";"01/04/2016";"106";"4100003";"COMERCIAL AGUSTI E HIJOS, S.L.";"";"APERTURA";"";"328,99"
"1";"1";"01/04/2016";"107";"4100004";"LOVALL COPISTERIA S.L.";"";"APERTURA";"";"62,85"
"1";"1";"01/04/2016";"108";"4100014";"TRANSPORTES BILCOSA, S.L.";"";"APERTURA";"187,65";""
"1";"1";"01/04/2016";"109";"4100018";"TRANS. MAZO HERMANOS, S.A.U.";"";"APERTURA";"";"842,16"
"1";"1";"01/04/2016";"110";"4100022";"TRANS-COSTAZAR S.L.";"";"APERTURA";"";"42030,56"
"1";"1";"01/04/2016";"111";"4100025";"RODAMIENTOS MOSCARDO, S.L.U.";"";"APERTURA";"";"9,09"
"1";"1";"01/04/2016";"112";"4100026";"HERMANOS OLIVA, C.B.";"";"APERTURA";"";"301,29"
"1";"1";"01/04/2016";"113";"4100028";"AGRUPACION VALENCIANA ACEITE BLANQUETA S.L.";"";"APERTURA";"";"1285,94"
"1";"1";"01/04/2016";"114";"4100031";"SERINTRA DE CUENCA, S.L.(TTES ALIAGUILL";"";"APERTURA";"";"2570,74"
"1";"1";"01/04/2016";"115";"4100034";"RUIZ IVA—EZ, S.L.";"";"APERTURA";"";"529,23"
"1";"1";"01/04/2016";"116";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"";"APERTURA";"";"1207,74"
"1";"1";"01/04/2016";"117";"4100036";"LABORATORIO KUDAM, S.L.";"";"APERTURA";"";"498,52"
"1";"1";"01/04/2016";"118";"4100038";"DHL EXEL SUPPLY CHAIN SPAIN, S.L.U.";"";"APERTURA";"";"32163,21"
"1";"1";"01/04/2016";"119";"4100040";"GUNNEBO ESPA—A, S.A.";"";"APERTURA";"";"529,76"
"1";"1";"01/04/2016";"120";"4100047";"COOP. RIEGOS ENGUERA, S,C";"";"APERTURA";"";"468,02"
"1";"1";"01/04/2016";"121";"4100054";"LLUCH RABADAN, S.L.";"";"APERTURA";"";"1023,44"
"1";"1";"01/04/2016";"122";"4100066";"ASESORIA BRU, S.L.";"";"APERTURA";"";"665,5"
"1";"1";"01/04/2016";"123";"4100072";"ASOCIACION ESPA—OLA DE CODIFICACION COMERCIAL";"";"APERTURA";"";"192,06"
"1";"1";"01/04/2016";"124";"4100089";"MANDARINA";"";"APERTURA";"";"328,04"
"1";"1";"01/04/2016";"125";"4100091";"VEGO SUPERMERCADOS, S.A.U.";"";"APERTURA";"";"9,4"
"1";"1";"01/04/2016";"126";"4100099";"NICOLAS FERNANDEZ LOPEZ";"";"APERTURA";"";"580,8"
"1";"1";"01/04/2016";"127";"4100106";"JOSE RAMON SANCHEZ SALINAS";"";"APERTURA";"";"327,6"
"1";"1";"01/04/2016";"128";"4100119";"TRANSPORTES LA COSTERA S. COOP. V.";"";"APERTURA";"";"909,92"
"1";"1";"01/04/2016";"129";"4100156";"SANTONJA ASESORES, S.L.";"";"APERTURA";"";"3"
"1";"1";"01/04/2016";"130";"4100157";"REGISTRO MERCANTIL DE VALENCIA CB";"";"APERTURA";"19,13";""
"1";"1";"01/04/2016";"131";"4100170";"FRIO MAREMAR S.L.U.";"";"APERTURA";"";"23989,46"
"1";"1";"01/04/2016";"132";"4100171";"MANUEL REYES MARTINEZ";"";"APERTURA";"";"17916,47"
"1";"1";"01/04/2016";"133";"4100175";"JUAN FORNES FORNES, S.A.";"";"APERTURA";"";"399,4"
"1";"1";"01/04/2016";"134";"4100188";"ALCAZABA LOGISTICA Y SERVICIOS S.L.U.";"";"APERTURA";"";"3035,89"
"1";"1";"01/04/2016";"135";"4100195";"ECOEMBALAJES ESPA—A, S.A.";"";"APERTURA";"";"1138,5"
"1";"1";"01/04/2016";"136";"4100207";"ASEGURAMIENTO TECNICO DE CALIDAD, S.L.";"";"APERTURA";"";"117,74"
"1";"1";"01/04/2016";"137";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"";"APERTURA";"";"726"
"1";"1";"01/04/2016";"138";"4100229";"SUMINISTRES DE HOSTELERIA I NETEJA JUMAN, S.L.";"";"APERTURA";"";"724,75"
"1";"1";"01/04/2016";"139";"4100231";"CAPRABO, S.A.";"";"APERTURA";"";"798,05"
"1";"1";"01/04/2016";"140";"4100239";"AGROSEGURO";"";"APERTURA";"";"2802,22"
"1";"1";"01/04/2016";"141";"4100244";"VAGESCON S.L.";"";"APERTURA";"";"1936"
"1";"1";"01/04/2016";"142";"4100248";"TALLERES DAUMAR, S.L.";"";"APERTURA";"";"2901,15"
"1";"1";"01/04/2016";"143";"4100258";"TRANSPORTES AGUSTIN FUENTES E HIJOS S.L.";"";"APERTURA";"";"2262,7"
"1";"1";"01/04/2016";"144";"4100268";"SAPERTEX S.L.";"";"APERTURA";"";"654,61"
"1";"1";"01/04/2016";"145";"4100270";"J.B.J.-93, S.L.";"";"APERTURA";"";"407,82"
"1";"1";"01/04/2016";"146";"4100272";"JOSE ANTONIO UBEDA PERALES";"";"APERTURA";"";"200,38"
"1";"1";"01/04/2016";"147";"4100290";"CONTENEDORES ORTIZ, S.L.";"";"APERTURA";"";"528"
"1";"1";"01/04/2016";"148";"4100291";"TTES. VALBOR S.L.";"";"APERTURA";"";"123,42"
"1";"1";"01/04/2016";"149";"4100292";"FIRA INTERNACIONAL DE BARCELONA";"";"APERTURA";"";"50"
"1";"1";"01/04/2016";"150";"4100295";"HOTEL PUERTA CASTILLA, S.A.";"";"APERTURA";"688,9";""
"1";"1";"01/04/2016";"151";"4100296";"MCAFEE SECURITY SARL";"";"APERTURA";"44,95";""
"1";"1";"01/04/2016";"152";"4100297";"MERCA OCIO HOTELES 22 SL";"";"APERTURA";"49";""
"1";"1";"01/04/2016";"153";"4100298";"WINE FRIENDLY HOTELS, S.L.";"";"APERTURA";"18,43";""
"1";"1";"01/04/2016";"154";"4100299";"IBERIA, LINEAS AEREAS DE ESPA—A, S.A.";"";"APERTURA";"253,24";""
"1";"1";"01/04/2016";"155";"4101001";"ACREEDORES ARRENDAMIENTOS CAMPO";"";"APERTURA";"";"8180,25"
"1";"1";"01/04/2016";"156";"4101002";"RUSTICAS SIERRA ENGUERA, SL.";"";"APERTURA";"3086,46";""
"1";"1";"01/04/2016";"157";"4109000";"ACREEDORES FACT.PTES RECIBIR";"";"APERTURA";"";"28807,23"
"1";"1";"01/04/2016";"158";"4110000";"ACREEDORES PAGARES PTES PAGO";"";"APERTURA";"";"12007,08"
"1";"1";"01/04/2016";"159";"4300001";"SANLUCAR FRUIT, S.L.";"";"APERTURA";"57225,99";""
"1";"1";"01/04/2016";"160";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"";"APERTURA";"58901,26";""
"1";"1";"01/04/2016";"161";"4300004";"EXPLOT.AGRICOLAS SAMPER S.L.";"";"APERTURA";"848,64";""
"1";"1";"01/04/2016";"162";"4300006";"FRUTAS E. SANCHEZ, S.L.";"";"APERTURA";"10705,88";""
"1";"1";"01/04/2016";"163";"4300008";"CULTIVAR S.A.";"";"APERTURA";"2186,08";""
"1";"1";"01/04/2016";"164";"4300011";"GERMANS BARRI, S.L.";"";"APERTURA";"1322,69";""
"1";"1";"01/04/2016";"165";"4300012";"GIMENEZ, S.L.";"";"APERTURA";"17237,06";""
"1";"1";"01/04/2016";"166";"4300013";"PRIMSUD";"";"APERTURA";"10262,01";""
"1";"1";"01/04/2016";"167";"4300014";"BILBAINA DE COMERCIALIZACION, S.A.";"";"APERTURA";"53,1";""
"1";"1";"01/04/2016";"168";"4300015";"ANECOOP S. COOP.";"";"APERTURA";"14114,27";""
"1";"1";"01/04/2016";"169";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"";"APERTURA";"5524,67";""
"1";"1";"01/04/2016";"170";"4300019";"COOP. CRISTO DE LA SALUD DE NAVARRES";"";"APERTURA";"692,17";""
"1";"1";"01/04/2016";"171";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"";"APERTURA";"254585,99";""
"1";"1";"01/04/2016";"172";"4300033";"COOP. V. UNION PROTECTORA DE EL PERELLO";"";"APERTURA";"1203,13";""
"1";"1";"01/04/2016";"173";"4300034";"EUROFINS AGROSCIENCIES SERVICES S.L.";"";"APERTURA";"416";""
"1";"1";"01/04/2016";"174";"4300044";"VEGO SUPERMERCADOS, S.A.U.";"";"APERTURA";"772,91";""
"1";"1";"01/04/2016";"175";"4300053";"MERCADO ABRANTES S.L.";"";"APERTURA";"388,85";""
"1";"1";"01/04/2016";"176";"4300057";"AGRUPACION VALENCIANA ACEITE BLANQUETA S";"";"APERTURA";"299,96";""
"1";"1";"01/04/2016";"177";"4300058";"GOURMED DIET, S.L.";"";"APERTURA";"175,75";""
"1";"1";"01/04/2016";"178";"4300063";"J.B.J. 93, S.L.";"";"APERTURA";"1716";""
"1";"1";"01/04/2016";"179";"4300066";"LACOUR SAS";"";"APERTURA";"12100,45";""
"1";"1";"01/04/2016";"180";"4300073";"AB PRODUCE";"";"APERTURA";"51901,05";""
"1";"1";"01/04/2016";"181";"4300075";"EURODISTRIBUCION Y COMERCIO DE FRUTAS SL";"";"APERTURA";"43,56";""
"1";"1";"01/04/2016";"182";"4300076";"JOSE RAMON SANCHEZ SALINAS";"";"APERTURA";"1770";""
"1";"1";"01/04/2016";"183";"4300077";"DHL EXEL SUPPLY CHAIN SPAIN, S.L.U.";"";"APERTURA";"146,27";""
"1";"1";"01/04/2016";"184";"4300079";"MURCIA SALAD, S.L.";"";"APERTURA";"6104,24";""
"1";"1";"01/04/2016";"185";"4300080";"EUROMERCA, S.A.";"";"APERTURA";"42,48";""
"1";"1";"01/04/2016";"186";"4300081";"JUAN FORNES FORNES, S.A.";"";"APERTURA";"38899,14";""
"1";"1";"01/04/2016";"187";"4300086";"COCINADO DE VERDURAS COFRIT, S.L.";"";"APERTURA";"364,52";""
"1";"1";"01/04/2016";"188";"4300097";"FRUTAMINE";"";"APERTURA";"8814,88";""
"1";"1";"01/04/2016";"189";"4300099";"CONSUM S. COOP. V.";"";"APERTURA";"46214,89";""
"1";"1";"01/04/2016";"190";"4300102";"HORTOFRUTIçCOLA FRESSS, S.L.";"";"APERTURA";"6864";""
"1";"1";"01/04/2016";"191";"4300104";"JAD¬¥PRIMEUR";"";"APERTURA";"";"1428"
"1";"1";"01/04/2016";"192";"4300106";"CAPRABO";"";"APERTURA";"38199,26";""
"1";"1";"01/04/2016";"193";"4300107";"DELTABARNA S.L.U.";"";"APERTURA";"39,93";""
"1";"1";"01/04/2016";"194";"4300108";"LIDL SUPERMERCADOS S.A.";"";"APERTURA";"76831,45";""
"1";"1";"01/04/2016";"195";"4300112";"NATURE PRIM";"";"APERTURA";"";"9700"
"1";"1";"01/04/2016";"196";"4300113";"GREYPE FRANCE";"";"APERTURA";"";"226,8"
"1";"1";"01/04/2016";"197";"4300119";"RURAL SAN VICENTE FERRER";"";"APERTURA";"";"272,77"
"1";"1";"01/04/2016";"198";"4300122";"KUUPS DESIGN INTERNATIONAL S.L.";"";"APERTURA";"4675,31";""
"1";"1";"01/04/2016";"199";"4300124";"AGRI-MA INTERNACIONAL";"";"APERTURA";"683,11";""
"1";"1";"01/04/2016";"200";"4300125";"CRUZ MU—OZ, S.L.";"";"APERTURA";"109,49";""
"1";"1";"01/04/2016";"201";"4300127";"S.A.S. PRODISCO";"";"APERTURA";"3640";""
"1";"1";"01/04/2016";"202";"4300130";"LUNI PRIMS S.L.";"";"APERTURA";"1341,87";""
"1";"1";"01/04/2016";"203";"4300134";"SPANFRUITS";"";"APERTURA";"4421,88";""
"1";"1";"01/04/2016";"204";"4300136";"AGROAGUADULCE, S.L.";"";"APERTURA";"8820,86";""
"1";"1";"01/04/2016";"205";"4300140";"PA.SA.GE. INTERNATIONAL";"";"APERTURA";"3276";""
"1";"1";"01/04/2016";"206";"4300143";"SAINT-CHARLES-PRIMEURS";"";"APERTURA";"715,55";""
"1";"1";"01/04/2016";"207";"4300146";"CARRETILLAS KLIFMAN, S.L.";"";"APERTURA";"3630";""
"1";"1";"01/04/2016";"208";"4300148";"EXPLOTACIONES AGRICOLAS SAMPER S.C.L.";"";"APERTURA";"3852,17";""
"1";"1";"01/04/2016";"209";"4300150";"BOCHA FRUIT, S.L.";"";"APERTURA";"195,52";""
"1";"1";"01/04/2016";"210";"4309000";"CLIENTES FACT.PTES.FORMALIZAR";"";"APERTURA";"13936,2";""
"1";"1";"01/04/2016";"211";"4360020";"AGROVAL DUDOSO COBRO";"";"APERTURA";"10606,73";""
"1";"1";"01/04/2016";"212";"4360022";"MATIFRUIT DUDOSO COBRO";"";"APERTURA";"33075,63";""
"1";"1";"01/04/2016";"213";"4360028";"CLIENTES DUDOSO COBRO (PALOMA DOM. CRESP)";"";"APERTURA";"1448";""
"1";"1";"01/04/2016";"214";"4360067";"ELCUBEN GESTION DUDOSO COBRO";"";"APERTURA";"63312,52";""
"1";"1";"01/04/2016";"215";"4360110";"SARL E. FRUITS DUDOSO COBRO";"";"APERTURA";"6497,57";""
"1";"1";"01/04/2016";"216";"4400001";"CUENTA CON EL PERELLO";"";"APERTURA";"2800,68";""
"1";"1";"01/04/2016";"217";"4400002";"CUENTA CON AGROCASTELL";"";"APERTURA";"3749,2";""
"1";"1";"01/04/2016";"218";"4400005";"CUENTA CON HORTIBALANEGRA";"";"APERTURA";"1379,6";""
"1";"1";"01/04/2016";"219";"4400006";"CUENTA CON EL POZUELO";"";"APERTURA";"1149,75";""
"1";"1";"01/04/2016";"220";"4600000";"ANTICIPOS DE REMUNERACIONES";"";"APERTURA";"3086,25";""
"1";"1";"01/04/2016";"221";"4650000";"REMUNERACIONES PDTES PAGO";"";"APERTURA";"";"36632,65"
"1";"1";"01/04/2016";"222";"4700000";"H.P. DEUDOR POR IVA A DEVOLVER/COMPENSAR";"";"APERTURA";"100889,8";""
"1";"1";"01/04/2016";"223";"4709000";"H.P.DEUDOR POR IMP.SOCIEDADES A DEVOLVER";"";"APERTURA";"742,23";""
"1";"1";"01/04/2016";"224";"4730000";"H.P. PAGOS Y RETENC. A CUENTA";"";"APERTURA";"";"6399,75"
"1";"1";"01/04/2016";"225";"4751000";"H.P. ACREEDORA RETEN.PROFESIONALES";"";"APERTURA";"";"15,22"
"1";"1";"01/04/2016";"226";"4751001";"H.P.RETENCIONES AGRICULTORES";"";"APERTURA";"";"133,81"
"1";"1";"01/04/2016";"227";"4751002";"H.P.ACREED.RET.EMPLEADOS";"";"APERTURA";"";"3070,45"
"1";"1";"01/04/2016";"228";"4751003";"H.P.ACREEDORA RET. ARRENDAMIENTOS";"";"APERTURA";"";"1144,41"
"1";"1";"01/04/2016";"229";"4751004";"H.P.RETENCIONES TRANSPORTISTAS";"";"APERTURA";"";"0,36"
"1";"1";"01/04/2016";"230";"4751005";"H.P.ACREEDORA EMBARGOS";"";"APERTURA";"";"140"
"1";"1";"01/04/2016";"231";"4760000";"SEG. SOCIAL ACREEDORA EMBARGOS";"";"APERTURA";"";"740,13"
"1";"1";"01/04/2016";"232";"4760001";"SEG.SOC.ACRREDORA";"";"APERTURA";"";"9002,08"
"1";"1";"01/04/2016";"233";"4790001";"PASIVOS POR DIFERENCIAS TEMPORARIAS IMPONIBLES";"";"APERTURA";"";"596,84"
"1";"1";"01/04/2016";"234";"4790002";"IMP. S/BENEFICIOS DIFERIDOS LIBER. AMORT. RDL13/10";"";"APERTURA";"";"3505,25"
