"ctaBanco";"Banco";"Credito";"F.Vto";"Imp.Vto";"gastos";"Pdte"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"02/02/2019";"2117,21";"0";"41.744,21"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"10/02/2019";"1429,89";"0";"40.314,32"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"19/02/2019";"3158,83";"0";"37.155,49"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"20/02/2019";"554,11";"0";"36.601,38"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"25/02/2019";"150,64";"0";"36.450,74"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"28/02/2019";"126,75";"0";"36.323,99"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"01/03/2019";"210,19";"0";"36.113,80"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"09/03/2019";"776,13";"0";"35.337,67"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"15/03/2019";"2522,2";"0";"32.815,47"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"21/03/2019";"4147,43";"0";"28.668,04"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"25/03/2019";"1239,76";"0";"27.428,28"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"30/03/2019";"1008,17";"0";"26.420,11"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"31/03/2019";"3016,21";"0";"23.403,90"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"10/04/2019";"379,41";"0";"23.024,49"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"15/04/2019";"500";"0";"22.524,49"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"20/04/2019";"3123,88";"0";"19.400,61"
"57200025";"B.POPULAR";"150.000,00";"02/01/2019";"9,67";"0";"149.990,33"
"57200025";"B.POPULAR";"150.000,00";"05/01/2019";"1645,65";"0";"148.344,68"
"57200025";"B.POPULAR";"150.000,00";"07/01/2019";"389,29";"0";"147.955,39"
"57200025";"B.POPULAR";"150.000,00";"10/01/2019";"42,35";"0";"147.913,04"
"57200025";"B.POPULAR";"150.000,00";"12/01/2019";"6025,5";"0";"141.887,54"
"57200025";"B.POPULAR";"150.000,00";"13/01/2019";"70,88";"0";"141.816,66"
"57200025";"B.POPULAR";"150.000,00";"14/01/2019";"5830,89";"0";"135.985,77"
"57200025";"B.POPULAR";"150.000,00";"15/01/2019";"12190,4";"0";"123.795,37"
"57200025";"B.POPULAR";"150.000,00";"16/01/2019";"133,49";"0";"123.661,88"
"57200025";"B.POPULAR";"150.000,00";"19/01/2019";"1,63";"0";"123.660,25"
"57200025";"B.POPULAR";"150.000,00";"20/01/2019";"3163,97";"0";"120.496,28"
"57200025";"B.POPULAR";"150.000,00";"22/01/2019";"35,2";"0";"120.461,08"
"57200025";"B.POPULAR";"150.000,00";"30/01/2019";"12398,8";"0";"108.062,28"
"57200025";"B.POPULAR";"150.000,00";"02/02/2019";"15834,06";"0";"92.228,22"
"57200025";"B.POPULAR";"150.000,00";"08/02/2019";"8650,91";"0";"83.577,31"
"57200025";"B.POPULAR";"150.000,00";"10/02/2019";"991,69";"0";"82.585,62"
"57200025";"B.POPULAR";"150.000,00";"14/02/2019";"241,67";"0";"82.343,95"
"57200025";"B.POPULAR";"150.000,00";"19/02/2019";"1212,61";"0";"81.131,34"
"57200025";"B.POPULAR";"150.000,00";"25/02/2019";"2517,91";"0";"78.613,43"
"57200025";"B.POPULAR";"150.000,00";"01/03/2019";"10732,9";"0";"67.880,53"
"57200025";"B.POPULAR";"150.000,00";"15/03/2019";"9,44";"0";"67.871,09"
"57200025";"B.POPULAR";"150.000,00";"30/03/2019";"89,26";"0";"67.781,83"
"57200025";"B.POPULAR";"150.000,00";"31/03/2019";"137,06";"0";"67.644,77"
"57200033";"BANKINTER";"60.000,00";"01/01/2019";"530,85";"0";"59.469,15"
"57200033";"BANKINTER";"60.000,00";"02/01/2019";"1749,5";"0";"57.719,65"
"57200033";"BANKINTER";"60.000,00";"09/01/2019";"35,97";"0";"57.683,68"
"57200033";"BANKINTER";"60.000,00";"10/01/2019";"2395,07";"0";"55.288,61"
"57200033";"BANKINTER";"60.000,00";"11/01/2019";"474,59";"0";"54.814,02"
"57200033";"BANKINTER";"60.000,00";"13/01/2019";"14327,86";"0";"40.486,16"
"57200033";"BANKINTER";"60.000,00";"14/01/2019";"1723,13";"0";"38.763,03"
"57200033";"BANKINTER";"60.000,00";"15/01/2019";"769,51";"0";"37.993,52"
"57200033";"BANKINTER";"60.000,00";"18/01/2019";"478,62";"0";"37.514,90"
"57200033";"BANKINTER";"60.000,00";"19/01/2019";"436,5";"0";"37.078,40"
"57200033";"BANKINTER";"60.000,00";"20/01/2019";"10204,27";"0";"26.874,13"
"57200033";"BANKINTER";"60.000,00";"23/01/2019";"231,1";"0";"26.643,03"
"57200033";"BANKINTER";"60.000,00";"25/01/2019";"411,94";"0";"26.231,09"
"57200033";"BANKINTER";"60.000,00";"28/01/2019";"5634,94";"0";"20.596,15"
"57200033";"BANKINTER";"60.000,00";"29/01/2019";"10196,37";"0";"10.399,78"
"57200033";"BANKINTER";"60.000,00";"30/01/2019";"104,85";"0";"10.294,93"
"57200033";"BANKINTER";"60.000,00";"04/02/2019";"1,48";"0";"10.293,45"
"57200033";"BANKINTER";"60.000,00";"13/02/2019";"500";"0";"9.793,45"
"57200033";"BANKINTER";"60.000,00";"26/02/2019";"4550,42";"0";"5.243,03"
"57200033";"BANKINTER";"60.000,00";"28/02/2019";"1305,56";"0";"3.937,47"
"57200033";"BANKINTER";"60.000,00";"13/03/2019";"500";"0";"3.437,47"
"57200033";"BANKINTER";"60.000,00";"15/03/2019";"1077,79";"0";"2.359,68"
"57200033";"BANKINTER";"60.000,00";"20/03/2019";"399,3";"0";"1.960,38"
"57200033";"BANKINTER";"60.000,00";"28/03/2019";"25,51";"0";"1.934,87"
"57200033";"BANKINTER";"60.000,00";"30/03/2019";"1623,32";"0";"311,55"
"57200033";"BANKINTER";"60.000,00";"10/04/2019";"797,98";"0";"-486,43"
"57200033";"BANKINTER";"60.000,00";"15/04/2019";"187,45";"0";"-673,88"
"57200033";"BANKINTER";"60.000,00";"20/04/2019";"356,14";"0";"-1.030,02"
"57200033";"BANKINTER";"60.000,00";"25/04/2019";"1239,77";"0";"-2.269,79"
"57200033";"BANKINTER";"60.000,00";"27/04/2019";"9183,58";"0";"-11.453,37"
"57200034";"CAIXA POPULAR";"110.000,00";"05/01/2019";"4908,01";"0";"105.091,99"
"57200034";"CAIXA POPULAR";"110.000,00";"07/01/2019";"5287,85";"0";"99.804,14"
"57200034";"CAIXA POPULAR";"110.000,00";"10/01/2019";"2609,46";"0";"97.194,68"
"57200034";"CAIXA POPULAR";"110.000,00";"12/01/2019";"4978,64";"0";"92.216,04"
"57200034";"CAIXA POPULAR";"110.000,00";"15/01/2019";"2031,11";"0";"90.184,93"
"57200034";"CAIXA POPULAR";"110.000,00";"18/01/2019";"153,44";"0";"90.031,49"
"57200034";"CAIXA POPULAR";"110.000,00";"20/01/2019";"22524,38";"0";"67.507,11"
"57200034";"CAIXA POPULAR";"110.000,00";"25/01/2019";"1517,91";"0";"65.989,20"
"57200034";"CAIXA POPULAR";"110.000,00";"28/01/2019";"431,2";"0";"65.558,00"
"57200034";"CAIXA POPULAR";"110.000,00";"30/01/2019";"2735,75";"0";"62.822,25"
"57200034";"CAIXA POPULAR";"110.000,00";"04/02/2019";"1885,59";"0";"60.936,66"
"57200034";"CAIXA POPULAR";"110.000,00";"06/02/2019";"351,92";"0";"60.584,74"
"57200034";"CAIXA POPULAR";"110.000,00";"09/02/2019";"2510,99";"0";"58.073,75"
"57200034";"CAIXA POPULAR";"110.000,00";"10/02/2019";"713,78";"0";"57.359,97"
"57200034";"CAIXA POPULAR";"110.000,00";"11/02/2019";"675,02";"0";"56.684,95"
"57200034";"CAIXA POPULAR";"110.000,00";"15/02/2019";"506,33";"0";"56.178,62"
"57200034";"CAIXA POPULAR";"110.000,00";"19/02/2019";"1219,68";"0";"54.958,94"
"57200034";"CAIXA POPULAR";"110.000,00";"20/02/2019";"356,14";"0";"54.602,80"
"57200034";"CAIXA POPULAR";"110.000,00";"28/02/2019";"495,96";"0";"54.106,84"
"57200034";"CAIXA POPULAR";"110.000,00";"02/03/2019";"17,93";"0";"54.088,91"
"57200034";"CAIXA POPULAR";"110.000,00";"06/03/2019";"1336,07";"0";"52.752,84"
"57200034";"CAIXA POPULAR";"110.000,00";"08/03/2019";"413,38";"0";"52.339,46"
