"Serie";"Descripcion";"Factura";"Registro";"Fecha";"FRecep";"Cuenta";"Titulo";"TipoPago";"TOperacion";"TFra";"Retencion";"BaseImp";"IVA";"PorcIva";"PorcRec";"ImpIva";"ImpRec"
"1";"REGISTRO PROVEEDORES";"2206";"3700028";"22/08/2016";"01/09/2016";"4000000263";"FITOXENT S.C.L.V.";"RECIBO BANCARIO";"0";"0";"";"3560,24";"2";"10";"";"356,02";""
"1";"REGISTRO PROVEEDORES";"2178";"3700027";"19/08/2016";"01/09/2016";"4000000263";"FITOXENT S.C.L.V.";"RECIBO BANCARIO";"0";"0";"";"464,7";"1";"21";"";"97,59";""
"1";"REGISTRO PROVEEDORES";"2271";"3700030";"29/08/2016";"01/09/2016";"4000000263";"FITOXENT S.C.L.V.";"RECIBO BANCARIO";"0";"0";"";"1380";"2";"10";"";"138";""
"1";"REGISTRO PROVEEDORES";"2157";"3700026";"17/08/2016";"01/09/2016";"4000000263";"FITOXENT S.C.L.V.";"RECIBO BANCARIO";"0";"0";"";"2370";"2";"10";"";"237";""
"1";"REGISTRO PROVEEDORES";"2230";"3700029";"24/08/2016";"01/09/2016";"4000000263";"FITOXENT S.C.L.V.";"RECIBO BANCARIO";"0";"0";"";"5486,72";"2";"10";"";"548,67";""
"1";"REGISTRO PROVEEDORES";"BX/601266";"3700112";"11/07/2016";"01/09/2016";"4000000272";"FERTOL VITICULTURA, S.L.";"RECIBO BANCARIO";"0";"0";"";"8268,99";"1";"21";"";"1736,49";""
"1";"REGISTRO PROVEEDORES";"1030";"3601950";"29/08/2016";"01/09/2016";"4000000338";"BODEGAS AGUSTIN CUBERO";"RECIBO BANCARIO";"0";"0";"";"648";"1";"21";"";"136,08";""
"1";"REGISTRO PROVEEDORES";"V.32";"3700002";"01/09/2016";"01/09/2016";"4000000445";"BAYSAN TRADING SL";"RECIBO BANCARIO";"0";"0";"";"207,9";"1";"21";"";"43,66";""
"1";"REGISTRO PROVEEDORES";"144";"3700191";"05/08/2016";"01/09/2016";"4100000032";"PERIS GORRIZ, S.L.";"RECIBO BANCARIO";"0";"0";"";"-20";"1";"21";"";"-4,2";""
"1";"REGISTRO PROVEEDORES";"B 2016072";"3700009";"01/09/2016";"01/09/2016";"4100000150";"ASSOCIACIO EMPRESARIAL ALZIRA";"RECIBO BANCARIO";"0";"0";"";"495,86";"1";"21";"";"104,13";""
"1";"REGISTRO PROVEEDORES";"A/165";"3700122";"27/08/2016";"01/09/2016";"4100000190";"CARRIO BADENES, BERNARDO";"RECIBO BANCARIO";"0";"0";"";"332,5";"1";"21";"";"69,83";""
"1";"REGISTRO PROVEEDORES";"1025";"3700109";"01/09/2016";"01/09/2016";"4100000221";"ALZIRA ELECTROXUQUER, S.L.";"RECIBO BANCARIO";"0";"0";"";"918,32";"1";"21";"";"192,85";""
"1";"REGISTRO PROVEEDORES";"1115";"3700142";"30/08/2016";"01/09/2016";"4100000234";"MODESTO BALLESTER, S.L.";"RECIBO BANCARIO";"0";"0";"";"245,7";"1";"21";"";"51,6";""
