"Cod.Empresa";"Nombre Empresa";"cta";"nomcta";"Anterior Debe";"Anterior Haber";"Periodo Debe";"Periodo haber";"DEBE";"HABER"
"5";"fruninma";"477";"HACIENDA PUBLICA, IVA REPERCUT";"31814,1";"31814,1";"39573,91";"39573,91";"0";""
"5";"fruninma";"520";"DEUDAS A CORTO PLAZO CON ENTID";"839286,2";"2245752,62";"611384,49";"476252,39";"";"1271334,32"
"5";"fruninma";"524";"ACREEDORES POR ARRENDAMIENTO F";"1820,94";"5103,96";"0";"0";"";"3283,02"
"5";"fruninma";"540";"INVERSIONES FINANCIERAS TEMPOR";"4538";"0";"0";"0";"4538";""
"5";"fruninma";"551";"CUENTA CORRIENTE CON SOCIOS Y ";"103084,46";"21107,49";"3063,66";"0";"85040,63";""
"5";"fruninma";"552";"CUENTA CORRIENTE CON OTRAS PER";"130076,1";"0";"7353,27";"0";"137429,37";""
"5";"fruninma";"555";"PARTIDAS PENDIENTES APLICACION";"177112,93";"72692";"3220,45";"0";"107641,38";""
"5";"fruninma";"566";"DEPOSITOS CONSTITUIDOS A CORTO";"39632,7";"0";"0";"0";"39632,7";""
"5";"fruninma";"570";"CAJA, EUROS";"13087,63";"120";"0";"0";"12967,63";""
"5";"fruninma";"572";"BANCOS E INSTITUICIONES DE CRE";"1071486,29";"909466,21";"355854,77";"223272,61";"294602,24";""
"5";"fruninma";"600";"COMPRAS DE MERCADERIAS";"530804,97";"6135,5";"39553,2";"0";"564222,67";""
"5";"fruninma";"602";"COMPRAS DE OTROS APROVISIONAMI";"122122,93";"173,99";"74896,44";"0";"196845,38";""
"5";"fruninma";"607";"TRABAJOS REALIZADOS POR OTRAS ";"41866,85";"0";"13825,25";"0";"55692,1";""
"5";"fruninma";"621";"ARRENDAMIENTOS Y CANONES";"14338";"0";"1070";"0";"15408";""
"5";"fruninma";"622";"REPARACIONES Y CONSERVACION";"16322,86";"0";"4428,59";"0";"20751,45";""
"5";"fruninma";"623";"SERVICIOS DE PROFESIONALES IND";"14663,85";"0";"2739,33";"0";"17403,18";""
"5";"fruninma";"624";"TRANSPORTES";"54979,55";"0";"71850,11";"0";"126829,66";""
"5";"fruninma";"625";"PRIMAS DE SEGUROS";"7445,82";"0";"12781,36";"0";"20227,18";""
"5";"fruninma";"626";"SERVICIOS BANCARIOS Y SIMILARE";"867,5";"2666,76";"1434,23";"25";"";"390,03"
"5";"fruninma";"628";"SUMINISTROS";"11982,93";"0";"13744,24";"0";"25727,17";""
"5";"fruninma";"629";"OTROS SERVICIOS";"6973,35";"0";"1324,44";"0";"8297,79";""
"5";"fruninma";"631";"OTROS TRIBUTOS";"3844";"1370,5";"18056";"0";"20529,5";""
"5";"fruninma";"640";"SUELDOS Y SALARIOS";"228072,5";"0";"79596,59";"0";"307669,09";""
"5";"fruninma";"642";"SEGURIDAD SOCIAL A CARGO DE LA";"57654,42";"0";"20526,63";"0";"78181,05";""
"5";"fruninma";"659";"OTRAS PERDIDAS EN GESTION CORR";"75,31";"0";"0,1";"0";"75,41";""
"5";"fruninma";"662";"INTERESES DEUDA A LARGO PLAZO";"8954,4";"0";"2056,12";"0";"11010,52";""
"5";"fruninma";"681";"AMORTIZACION DEL INMOVILIZADO ";"9540,14";"0";"4770,07";"0";"14310,21";""
"5";"fruninma";"700";"VENTAS DE MERCADERIAS";"41946,54";"982153,57";"29168,16";"1394154,72";"";"2305193,59"
"5";"fruninma";"759";"INGRESOS POR SERVICIOS DIVERSO";"0";"0,04";"0";"0";"";"0,04"
"5";"fruninma";"768";"DIFERENCIAS POSITIVAS DE CAMBI";"0";"2436,78";"0";"0";"";"2436,78"
"5";"fruninma";"769";"OTROS INGRESOS FINANCIEROS";"0";"0,01";"0";"0";"";"0,01"
"5";"fruninma";"778";"INGRESOS EXCEPCIONALES";"0";"0";"0";"60,53";"";"60,53"
