"Proveedor";"Nombre";"FFactura";"FVenci";"Orden";"Importe";"pagado";"Factura";"FPago";"Descripcion";"Referenciasa";"Tipo";"Observaciones"
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"15/02/2019";"15/02/2019";"1";"48,4";"";"1 00000009023245";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"28/02/2019";"28/02/2019";"1";"573,12";"";"1 00000009030905";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"15/03/2019";"15/03/2019";"1";"193,6";"";"1 00000009042252";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"31/03/2019";"31/03/2019";"1";"44,64";"";"1 00000009050490";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"22/02/2018";"22/02/2018";"1";"-1,21";"";"1 000000018026392";"2";"GIRO";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"31/10/2018";"31/10/2018";"1";"40,89";"";"1 000000018184483";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"15/02/2019";"15/02/2019";"1";"66,55";"";"1 000000019024135";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"15/03/2019";"15/03/2019";"1";"66,55";"";"1 000000019043188";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"22/02/2018";"22/02/2018";"1";"-1,21";"";"1 0000000UA18026392";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"28/02/2018";"28/02/2018";"1";"89,56";"";"1 0000000UBI8029261";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000018";"WILO IBERICA, S.A.";"19/02/2019";"19/02/2019";"1";"99,1";"";"1 00000001901344";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000018";"WILO IBERICA, S.A.";"27/02/2019";"27/02/2019";"1";"185,98";"";"1 00000001901671";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000019";"SUMELCO TECHNOLOGIES, S.L.";"14/02/2019";"14/02/2019";"1";"160,69";"";"1 00000008684";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000019";"SUMELCO TECHNOLOGIES, S.L.";"13/03/2019";"13/03/2019";"1";"205,7";"";"1 00000008747";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000020";"ES LAZKAO S.L.";"28/02/2019";"28/02/2019";"1";"397,76";"";"1 0000000130";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000020";"ES LAZKAO S.L.";"31/03/2019";"31/03/2019";"1";"341,43";"";"1 0000000216";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000023";"TECNOPLUS, S.A.";"12/07/2018";"12/07/2018";"1";"246,16";"";"1 000000093118";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000024";"SISTEMAS MECANICOS GAES   , S.A.";"28/02/2019";"28/02/2019";"1";"74,5";"";"1 000000000869";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000024";"SISTEMAS MECANICOS GAES   , S.A.";"15/03/2019";"15/03/2019";"1";"91,62";"";"1 000000001081";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000024";"SISTEMAS MECANICOS GAES   , S.A.";"13/10/2017";"13/10/2017";"1";"157,89";"";"1 000000017U-02901";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000024";"SISTEMAS MECANICOS GAES   , S.A.";"31/10/2017";"31/10/2017";"1";"136,73";"";"1 000000017u-03089";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000024";"SISTEMAS MECANICOS GAES   , S.A.";"29/03/2019";"29/03/2019";"1";"282,79";"";"1 000000019U-01273";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000025";"REPSOL BUTANO, S.A.";"13/11/2018";"13/11/2018";"1";"62,9";"";"1 000000033287";"80";"CONTADO";"";"RECIBO BANCARIO";""
"400000025";"REPSOL BUTANO, S.A.";"25/05/2017";"25/05/2017";"1";"54,9";"";"1 000000058643";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000025";"REPSOL BUTANO, S.A.";"13/02/2019";"13/02/2019";"1";"60,9";"";"1 000000081015902";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000031";"ESPASEME, S.A.";"30/01/2019";"30/01/2019";"1";"618,15";"";"1 000000020190118";"96";"GIRO 75 DIAS";"";"RECIBO BANCARIO";""
"400000031";"ESPASEME, S.A.";"19/03/2019";"19/03/2019";"1";"479,9";"";"1 000000020190403";"96";"GIRO 75 DIAS";"";"RECIBO BANCARIO";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"-81,94";"";"1 0000000D19/45";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/02/2019";"22/02/2019";"1";"-142,7";"";"1 0000000R19/33";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"18/01/2019";"18/01/2019";"1";"1928,12";"";"1 0000000F19/218";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/01/2019";"31/01/2019";"1";"96,8";"";"1 0000000F19/463";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/01/2019";"31/01/2019";"1";"2258,79";"";"1 0000000F19/464";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/01/2019";"31/01/2019";"1";"24,5";"";"1 0000000F19/465";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/02/2019";"08/02/2019";"1";"1118,68";"";"1 0000000F19/578";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/02/2019";"08/02/2019";"1";"2798,96";"";"1 0000000F19/579";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/02/2019";"08/02/2019";"1";"653,88";"";"1 0000000F19/580";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/02/2019";"08/02/2019";"1";"1151,58";"";"1 0000000F19/581";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"16/02/2019";"16/02/2019";"1";"166,5";"";"1 0000000F19/726";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/02/2019";"15/02/2019";"1";"13576,26";"";"1 0000000F19/727";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/02/2019";"15/02/2019";"1";"1118,68";"";"1 0000000F19/728";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/02/2019";"15/02/2019";"1";"3629,23";"";"1 0000000F19/729";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/02/2019";"15/02/2019";"1";"1615,27";"";"1 0000000F19/730";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/02/2019";"15/02/2019";"1";"142,7";"";"1 0000000F19/731";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/02/2019";"15/02/2019";"1";"520,93";"";"1 0000000F19/732";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/02/2019";"22/02/2019";"1";"217,8";"";"1 0000000F19/868";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/02/2019";"22/02/2019";"1";"1479,94";"";"1 0000000F19/869";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/02/2019";"22/02/2019";"1";"254,04";"";"1 0000000F19/870";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/02/2019";"22/02/2019";"1";"1610,81";"";"1 0000000F19/871";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/02/2019";"22/02/2019";"1";"370,41";"";"1 0000000F19/872";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"28/02/2019";"28/02/2019";"1";"889,79";"";"1 0000000F19/1034";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"28/02/2019";"28/02/2019";"1";"721,86";"";"1 0000000F19/1035";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/03/2019";"08/03/2019";"1";"81,94";"";"1 0000000F19/1185";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/03/2019";"08/03/2019";"1";"1587,79";"";"1 0000000F19/1186";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/03/2019";"08/03/2019";"1";"1374,94";"";"1 0000000F19/1187";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/03/2019";"08/03/2019";"1";"1845,23";"";"1 0000000F19/1188";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"08/03/2019";"08/03/2019";"1";"745,48";"";"1 0000000F19/1189";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"2269,11";"";"1 0000000F19/1394";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"1544,57";"";"1 0000000F19/1395";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"442,86";"";"1 0000000F19/1396";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"1845,23";"";"1 0000000F19/1397";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"166,5";"";"1 0000000F19/1398";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"104,89";"";"1 0000000F19/1399";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"496,4";"";"1 0000000F19/1400";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"18784,04";"";"1 0000000F19/1402";"100";"CONFIRMING 120 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/03/2019";"22/03/2019";"1";"6940,71";"";"1 0000000F19/1569";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"27/03/2019";"27/03/2019";"1";"653,88";"";"1 0000000F19/1586";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/03/2019";"22/03/2019";"1";"205,58";"";"1 0000000F19/1587";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/03/2019";"22/03/2019";"1";"6150,44";"";"1 0000000F19/1588";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"22/03/2019";"22/03/2019";"1";"1017,96";"";"1 0000000F19/1590";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"5560,51";"";"1 0000000F19/1785";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"793,02";"";"1 0000000F19/1786";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"211,87";"";"1 0000000F19/1787";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"737,81";"";"1 0000000F19/1788";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"1076,71";"";"1 0000000F19/1789";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"220,99";"";"1 0000000F19/1790";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"529,45";"";"1 0000000F19/1791";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/03/2019";"31/03/2019";"1";"5526,2";"";"1 0000000F19/1851";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/03/2019";"31/03/2019";"1";"279,67";"";"1 0000000F19/1852";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/03/2019";"31/03/2019";"1";"365,86";"";"1 0000000F19/1853";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"31/03/2019";"31/03/2019";"1";"2522,28";"";"1 0000000F19/1854";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"15/03/2019";"15/03/2019";"1";"1487,99";"";"1 0000000f19/1401";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"855,02";"";"1 0000000f19/1792";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"29/03/2019";"29/03/2019";"1";"5109,99";"";"1 0000000f19/1793";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000032";"BOMBAS CAPRARI, S.A.";"28/02/2019";"28/02/2019";"1";"166,5";"";"1 0000000F19/11033";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000034";"ACEROS BERGARA, S.A.";"20/01/2019";"20/01/2019";"1";"156,68";"";"1 00000002401762";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000035";"GARCIA HERMANOS, S.L.";"31/03/2015";"31/03/2015";"1";"148,6";"";"1 000000015-934";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000035";"GARCIA HERMANOS, S.L.";"29/02/2016";"29/02/2016";"1";"120,87";"";"1 000000016-483";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000035";"GARCIA HERMANOS, S.L.";"01/10/2018";"01/10/2018";"1";"181,66";"";"1 000000018-2865";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000037";"LEROY MERLIN, S.L.U";"20/03/2015";"20/03/2015";"1";"119,03";"";"1 0000000442373";"93";"EFECTIVO";"";"EFECTIVO";""
"400000045";"LIKITECH SURESTE, S.L.U.";"28/02/2019";"28/02/2019";"2";"9482,7";"";"1 000000020190170";"118";"CONFIRMING 90-120 DIAS";"";"CONFIRMING";""
"400000045";"LIKITECH SURESTE, S.L.U.";"28/02/2019";"28/02/2019";"2";"1035,98";"";"1 000000020190171";"118";"CONFIRMING 90-120 DIAS";"";"CONFIRMING";""
"400000045";"LIKITECH SURESTE, S.L.U.";"08/03/2019";"08/03/2019";"1";"3759,19";"";"1 000000020190201";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000045";"LIKITECH SURESTE, S.L.U.";"15/03/2019";"15/03/2019";"1";"1913,89";"";"1 000000020190230";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000045";"LIKITECH SURESTE, S.L.U.";"29/03/2019";"29/03/2019";"1";"6633,78";"";"1 000000020190284";"94";"CONFIRMING 90 DIAS";"";"CONFIRMING";""
"400000058";"UDALAUTO, S.L.";"15/01/2015";"15/01/2015";"1";"28,41";"0";"1 0000000F. 67166";"2";"GIRO";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"15/03/2017";"15/03/2017";"1";"280,88";"";"1 0000000959";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"01/10/2017";"01/10/2017";"1";"101,24";"";"1 000000080899";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"01/10/2017";"01/10/2017";"1";"338,45";"";"1 000000080906";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"15/02/2019";"15/02/2019";"1";"369,46";"";"1 0000000159252";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"15/02/2019";"15/02/2019";"1";"399";"";"1 0000000159257";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"28/02/2019";"28/02/2019";"1";"348,58";"";"1 0000000161176";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"28/02/2019";"28/02/2019";"1";"125,19";"";"1 0000000161183";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000059";"EPIDOR, S.A,U";"15/03/2019";"15/03/2019";"1";"84,47";"";"1 0000000163748";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000062";"AIGUAPRES, S.L";"31/01/2019";"31/01/2019";"1";"172,06";"";"1 0000000251";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000062";"AIGUAPRES, S.L";"15/02/2019";"15/02/2019";"1";"441,05";"";"1 0000000454";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000068";"POLIFLUOR, S.L";"11/02/2019";"11/02/2019";"1";"88,02";"";"1 0000000272133";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"01/10/2017";"01/10/2017";"1";"46,79";"";"1 0000000310205";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"18/12/2018";"18/12/2018";"1";"164,09";"";"1 0000000339198";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"05/02/2019";"05/02/2019";"1";"1304,46";"";"1 0000000340941";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"18/02/2019";"18/02/2019";"1";"188,6";"";"1 0000000341581";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"20/02/2019";"20/02/2019";"1";"951,36";"";"1 0000000341729";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"06/03/2019";"06/03/2019";"1";"1513,25";"";"1 0000000342419";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000075";"XYLEM WATER SOLUTIONS ESPAÑA,S.L";"13/03/2019";"13/03/2019";"1";"341,72";"";"1 000000013032019";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000078";"ANDOLA07,S.L";"15/02/2019";"15/02/2019";"1";"1613,34";"";"1 0000000219053";"121";"GIRO 60-90-120 DIAS";"";"RECIBO BANCARIO";""
"400000078";"ANDOLA07,S.L";"15/02/2019";"15/02/2019";"2";"1613,33";"";"1 0000000219053";"121";"GIRO 60-90-120 DIAS";"";"RECIBO BANCARIO";""
"400000078";"ANDOLA07,S.L";"15/02/2019";"15/02/2019";"3";"1613,33";"";"1 0000000219053";"121";"GIRO 60-90-120 DIAS";"";"RECIBO BANCARIO";""
"400000084";"POLDI, S.L";"15/07/2015";"15/07/2015";"1";"13,31";"";"1 0000000F00357/15";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000084";"POLDI, S.L";"17/08/2015";"17/08/2015";"1";"26,49";"";"1 0000000F00420/15";"5";"PAGARE";"";"PAGARE";""
"400000087";"HIDRAULICAS HMT, S.A";"11/03/2019";"11/03/2019";"1";"945,71";"";"1 000000046102";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000090";"JEDISAN, S.L";"28/02/2019";"28/02/2019";"1";"4781,92";"";"1 0000000FV19-00099";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"28/02/2019";"28/02/2019";"1";"23,51";"";"1 0000000801";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"15/03/2019";"15/03/2019";"1";"60,25";"";"1 0000000992";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"30/03/2019";"30/03/2019";"1";"156,03";"";"1 00000001214";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"30/03/2018";"30/03/2018";"1";"189,63";"";"1 00000001421";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"15/06/2017";"15/06/2017";"1";"2,17";"";"1 00000002566";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"15/07/2017";"15/07/2017";"1";"351,09";"";"1 00000003103";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"30/08/2017";"30/08/2017";"1";"57,35";"";"1 00000003786";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000092";"JON, S.A";"30/11/2016";"30/11/2016";"1";"2,38";"";"1 00000005037";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"25/03/2019";"25/03/2019";"1";"-40,09";"";"1 00000007";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"18/01/2019";"18/01/2019";"1";"16,93";"";"1 0000000159";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"25/01/2019";"25/01/2019";"1";"317,67";"";"1 0000000225";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"31/01/2019";"31/01/2019";"1";"260,15";"";"1 0000000411";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"15/02/2019";"15/02/2019";"1";"224,09";"";"1 0000000589";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"15/02/2019";"15/02/2019";"1";"32,72";"";"1 0000000606";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"20/02/2019";"20/02/2019";"1";"160,25";"";"1 0000000660";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
"400000095";"COMERCIO INDUSTRIAL DE RODAMIENTOS, S.A";"28/02/2019";"28/02/2019";"1";"3047,11";"";"1 0000000829";"21";"GIRO 45 DIAS";"";"RECIBO BANCARIO";""
