"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"9900244592";"";"30";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"550,68";"455,11";"21";"95,57";"95,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"2001000141";"";"31";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"93,97";"77,66";"21";"16,31";"16,31";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"9900244758";"";"32";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"232,54";"192,18";"21";"40,36";"40,36";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1070029898";"";"33";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"3345,98";"2765,27";"21";"580,71";"580,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"1430405317";"";"34";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"892,98";"738";"21";"154,98";"154,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"17000231/20";"";"35";"";"";"ES";"B82900721";"ARISTON THERMO ESPAÑA, S.L.U.";"";"7644,79";"6318,01";"21";"1326,78";"1326,78";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"2020000203";"";"36";"";"";"ES";"F20080784";"DOMUSA CALEFACCION, S.COOP.";"";"1308,8";"1081,65";"21";"227,15";"227,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"2020/G100000020";"";"37";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"38,42";"31,75";"21";"6,67";"6,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"2020000233";"";"38";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"6,86";"5,67";"21";"1,19";"1,19";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"9010035061";"";"39";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"26,45";"21,86";"21";"4,59";"4,59";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"9010035178";"";"40";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"251,98";"208,25";"21";"43,73";"43,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"9010034892";"";"41";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"11,68";"9,65";"21";"2,03";"2,03";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"9010035179";"";"42";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"27,42";"22,66";"21";"4,76";"4,76";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"9010035062";"";"43";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"84,94";"70,2";"21";"14,74";"14,74";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"5420000372";"";"44";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"16,94";"14";"21";"2,94";"2,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"9900244932";"";"45";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"242,71";"200,59";"21";"42,12";"42,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"B20/51";"";"46";"";"";"ES";"B96547435";"HIDRO WATER, S.L.";"";"79,7";"65,87";"21";"13,83";"13,83";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"1461030029";"";"47";"";"";"ES";"B15616626";"RED OFISAT, S.L.U.";"";"31,84";"26,31";"21";"5,53";"5,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"FV2001/00032";"";"48";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"1312,16";"1084,43";"21";"227,73";"227,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"11/01/2020";"21/01/2020";"00000172";"";"49";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"162,53";"134,32";"21";"28,21";"28,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"9010034893";"";"50";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"225,06";"186";"21";"39,06";"39,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"5420000459";"";"51";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"1391,5";"1150";"21";"241,5";"241,5";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"80";"";"52";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"299,55";"247,56";"21";"51,99";"51,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"11.466";"";"53";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"15,4";"14";"10";"1,4";"1,4";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"FA20/00169";"";"54";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"896,55";"740,95";"21";"155,6";"155,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"2000070";"";"55";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"582,31";"481,25";"21";"101,06";"101,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"1002912";"";"56";"";"";"ES";"B58227539";"MARTIGRAP, S.L.";"";"175,04";"144,66";"21";"30,38";"30,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"496201-N";"";"57";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"0,48";"0,4";"21";"0,08";"0,08";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"2001029";"";"58";"";"";"ES";"B97408991";"SELEC 2004, S.L.";"";"200,86";"166";"21";"34,86";"34,86";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"11/01/2020";"21/01/2020";"00000173";"";"59";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"552,37";"456,5";"21";"95,87";"95,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"496200-N";"";"60";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"17,65";"14,59";"21";"3,06";"3,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"496199-N";"";"61";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"126,09";"104,21";"21";"21,88";"21,88";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"2214017210";"";"62";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"12087,9";"9990";"21";"2097,9";"2097,9";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"9010035319";"";"63";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"1223,24";"1010,94";"21";"212,3";"212,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"187385";"";"64";"";"";"ES";"FR9248789744";"SYVECO";"";"503,03";"415,73";"21";"87,3";"87,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"187390";"";"65";"";"";"ES";"FR9248789744";"SYVECO";"";"628,8";"519,67";"21";"109,13";"109,13";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"23308379";"";"66";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"293,56";"242,61";"21";"50,95";"50,95";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"1430405681";"";"67";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"4893,24";"4044";"21";"849,24";"849,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"9900245329";"";"68";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"1249,63";"1032,75";"21";"216,88";"216,88";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"200053";"";"69";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"496,81";"410,59";"21";"86,22";"86,22";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"1430405682";"";"70";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"130,68";"108";"21";"22,68";"22,68";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"1430405680";"";"71";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"376,2";"310,91";"21";"65,29";"65,29";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"20318";"";"72";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"20,92";"17,29";"21";"3,63";"3,63";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"1070030266";"";"73";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"7663,68";"6333,62";"21";"1330,06";"1330,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"FV20-0026";"";"74";"";"";"ES";"B91166744";"TERMICOL ENERGIA SOLAR, S.L.";"";"1184,83";"979,2";"21";"205,63";"205,63";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"23308565";"";"75";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"418,93";"346,22";"21";"72,71";"72,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"20100499";"";"76";"";"";"ES";"A46031027";"SANEAMIENTO Y SUMINISTROS, S.A";"";"2665,03";"2202,5";"21";"462,53";"462,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"FT/200.063";"";"77";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"2222,88";"1837,09";"21";"385,79";"385,79";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"20-01-000324";"";"78";"";"";"ES";"B96855697";"POALGI, S.L.";"";"384,78";"318";"21";"66,78";"66,78";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"20000284FN";"";"79";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"161,85";"133,76";"21";"28,09";"28,09";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"20000290FN";"";"80";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"441,41";"364,8";"21";"76,61";"76,61";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"20000321FN";"";"81";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"508,65";"420,37";"21";"88,28";"88,28";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"20000305FN";"";"82";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"800,5";"661,57";"21";"138,93";"138,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"2200060";"";"83";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"1630,35";"1347,4";"21";"282,95";"282,95";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"1156";"";"84";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"246,99";"204,12";"21";"42,87";"42,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FT/200.090";"";"85";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"362,64";"299,7";"21";"62,94";"62,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FT/200.091";"";"86";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"722,41";"597,03";"21";"125,38";"125,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"20/000028";"";"87";"";"";"ES";"B14952881";"DUPLACH, S.L.";"";"189,37";"156,5";"21";"32,87";"32,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"2001000333";"";"88";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"370,15";"305,91";"21";"64,24";"64,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"9900245573";"";"89";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"275,66";"227,82";"21";"47,84";"47,84";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"203061";"";"90";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"275,76";"227,9";"21";"47,86";"47,86";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"F000288975";"";"91";"";"";"ES";"A60749579";"ESPIROFLEX, S.A.";"";"210,3";"173,8";"21";"36,5";"36,5";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"9010035610";"";"92";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"257,54";"212,84";"21";"44,7";"44,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FA1/000745";"";"93";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"77,4";"63,97";"21";"13,43";"13,43";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"B20/246";"";"94";"";"";"ES";"B96547435";"HIDRO WATER, S.L.";"";"989,72";"817,95";"21";"171,77";"171,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"F266";"";"95";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"318,23";"263";"21";"55,23";"55,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"202991";"";"96";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"181,32";"149,85";"21";"31,47";"31,47";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"20F000124";"";"97";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"665,62";"550,1";"21";"115,52";"115,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"F318";"";"98";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"208,85";"172,6";"21";"36,25";"36,25";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"FRA2000156";"";"99";"";"";"ES";"A80115777";"WILO IBÉRICA, S.A.";"";"257,55";"212,85";"21";"44,7";"44,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"9010035609";"";"100";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"92,93";"76,8";"21";"16,13";"16,13";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"FV20/2000063";"";"101";"";"";"ES";"B03932365";"CREARPLAST, S.L.";"";"394,88";"326,35";"21";"68,53";"68,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"2020010900";"";"102";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"490,59";"405,45";"21";"85,14";"85,14";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"1490005442";"";"103";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"0";"0";"21";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160400";"";"104";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"2210117369";"";"105";"";"";"ES";"A31639792";"GLOBAL PLASTIC, S.A.";"";"237,58";"196,35";"21";"41,23";"41,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160407";"";"106";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
